functionname,protocol,device,subdevice,function
KEY_STOP,Panasonic,176,0,0
Frwd,Panasonic,176,0,4
KEY_FASTFORWARD,Panasonic,176,0,5
KEY_PAUSE,Panasonic,176,0,6
KEY_PLAY,Panasonic,176,0,10
KEY_1,Panasonic,176,0,16
KEY_2,Panasonic,176,0,17
KEY_3,Panasonic,176,0,18
KEY_4,Panasonic,176,0,19
KEY_5,Panasonic,176,0,20
KEY_6,Panasonic,176,0,21
KEY_7,Panasonic,176,0,22
KEY_8,Panasonic,176,0,23
KEY_9,Panasonic,176,0,24
KEY_0,Panasonic,176,0,25
KEY_GREEN,Panasonic,176,0,51
KEY_POWER,Panasonic,176,0,61
AV,Panasonic,176,0,72
KEY_CHANNELDOWN,Panasonic,176,0,73
KEY_CHANNELUP,Panasonic,176,0,74
KEY_MENU,Panasonic,176,0,128
KEY_OK,Panasonic,176,0,130
KEY_BACK,Panasonic,176,0,131
KEY_UP,Panasonic,176,0,133
KEY_DOWN,Panasonic,176,0,134
KEY_LEFT,Panasonic,176,0,135
KEY_RIGHT,Panasonic,176,0,136
KEY_RECORD,Panasonic,176,0,142
KEY_YELLOW,Panasonic,176,0,144
KEY_RED,Panasonic,176,0,145
Pink,Panasonic,176,0,148
KEY_BLUE,Panasonic,176,0,155
