functionname,protocol,device,subdevice,function
KEY_1,NEC,128,99,0
KEY_2,NEC,128,99,1
KEY_3,NEC,128,99,2
KEY_4,NEC,128,99,3
KEY_5,NEC,128,99,4
KEY_6,NEC,128,99,5
KEY_7,NEC,128,99,6
KEY_8,NEC,128,99,7
KEY_9,NEC,128,99,8
KEY_0,NEC,128,99,9
KEY_CHANNELUP,NEC,128,99,10
KEY_CHANNELDOWN,NEC,128,99,11
KEY_VOLUMEUP,NEC,128,99,12
KEY_VOLUMEDOWN,NEC,128,99,13
KEY_MUTE,NEC,128,99,14
KEY_SLEEP,NEC,128,99,15
KEY_INFO,NEC,128,99,16
quick-view,NEC,128,99,17
tv-av,NEC,128,99,18
KEY_SLEEP,NEC,128,99,19
KEY_SEARCH,NEC,128,99,20
tone,NEC,128,99,21
bar,NEC,128,99,22
time-select,NEC,128,99,23
time-set,NEC,128,99,24
mono,NEC,128,99,25
preset,NEC,128,99,26
auto-mem,NEC,128,99,27
ch-skip,NEC,128,99,29
aft,NEC,128,99,30
status,NEC,128,99,64
display-cancel,NEC,128,99,66
tune-right,NEC,128,99,67
tune-left,NEC,128,99,68
KEY_TEXT,NEC,128,99,69
expand,NEC,128,99,70
hold,NEC,128,99,71
reveal,NEC,128,99,72
browse,NEC,128,99,73
KEY_RED,NEC,128,99,74
KEY_GREEN,NEC,128,99,75
KEY_YELLOW,NEC,128,99,76
KEY_BLUE,NEC,128,99,77
