functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,4,-1,0
KEY_CHANNELDOWN,NEC,4,-1,1
KEY_VOLUMEUP,NEC,4,-1,2
KEY_VOLUMEDOWN,NEC,4,-1,3
KEY_RIGHT,NEC,4,-1,6
KEY_LEFT,NEC,4,-1,7
KEY_POWER,NEC,4,-1,8
KEY_MUTE,NEC,4,-1,9
input,NEC,4,-1,11
KEY_0,NEC,4,-1,16
KEY_1,NEC,4,-1,17
KEY_2,NEC,4,-1,18
KEY_3,NEC,4,-1,19
KEY_4,NEC,4,-1,20
KEY_5,NEC,4,-1,21
KEY_6,NEC,4,-1,22
KEY_7,NEC,4,-1,23
KEY_8,NEC,4,-1,24
KEY_9,NEC,4,-1,25
q.view,NEC,4,-1,26
KEY_FAVORITES,NEC,4,-1,30
exit2,NEC,4,-1,32
t.opt,NEC,4,-1,33
KEY_BACK,NEC,4,-1,40
avmode,NEC,4,-1,48
KEY_SUBTITLE,NEC,4,-1,57
KEY_UP,NEC,4,-1,64
KEY_DOWN,NEC,4,-1,65
KEY_MENU,NEC,4,-1,67
KEY_OK,NEC,4,-1,68
q.menu,NEC,4,-1,69
KEY_LIST,NEC,4,-1,83
KEY_EXIT,NEC,4,-1,91
KEY_BLUE,NEC,4,-1,97
ellow,NEC,4,-1,99
KEY_GREEN,NEC,4,-1,113
KEY_RED,NEC,4,-1,114
ratio,NEC,4,-1,121
simplink,NEC,4,-1,126
KEY_FORWARD,NEC,4,-1,142
KEY_REWIND,NEC,4,-1,143
energy,NEC,4,-1,149
KEY_INFO,NEC,4,-1,170
KEY_INFO,NEC,4,-1,171
KEY_PLAY,NEC,4,-1,176
KEY_STOP,NEC,4,-1,177
KEY_PAUSE,NEC,4,-1,186
tvrad,NEC,4,-1,240
