functionname,protocol,device,subdevice,function
POWER,NEC1,210,43,4
OPEN/CLOSE,NEC1,210,43,5
DISPLAY,NEC1,210,43,6
ANGLE,NEC1,210,43,7
ENTER,NEC1,210,43,8
RETURN,NEC1,210,43,9
FWD >>,NEC1,210,43,12
REV <<,NEC1,210,43,13
1,NEC1,210,43,14
2,NEC1,210,43,15
3,NEC1,210,43,16
4,NEC1,210,43,17
5,NEC1,210,43,18
6,NEC1,210,43,19
7,NEC1,210,43,20
8,NEC1,210,43,21
9,NEC1,210,43,22
0,NEC1,210,43,23
+10,NEC1,210,43,24
PLAY,NEC1,210,43,27
STOP,NEC1,210,43,28
SKIP >>,NEC1,210,43,29
SKIP <<,NEC1,210,43,30
PAUSE/STEP,NEC1,210,43,31
REPEAT,NEC1,210,43,68
A-B REPEAT,NEC1,210,43,69
DIMMER,NEC1,210,43,70
ZOOM,NEC1,210,43,72
MEMORY,NEC1,210,43,74
CLEAR,NEC1,210,43,75
SETUP,NEC1,210,43,77
T,NEC1,210,43,78
TITLE,NEC1,210,43,78
MENU,NEC1,210,43,79
CURSOR UP,NEC1,210,43,80
CURSOR DOWN,NEC1,210,43,81
CURSOR LEFT,NEC1,210,43,82
CURSOR RIGHT,NEC1,210,43,83
SUBTITLE,NEC1,210,43,84
AUDIO,NEC1,210,43,85
SUBTITLE ON/OFF,NEC1,210,43,86
SLOW,NEC1,210,43,143
