functionname,protocol,device,subdevice,function
ZONE 1,ScAtl-6,26,-1,8
ZONE 2,ScAtl-6,26,-1,9
ZONE 3,ScAtl-6,26,-1,10
PRESET,ScAtl-6,26,-1,15
1,ScAtl-6,26,-1,16
2,ScAtl-6,26,-1,17
3,ScAtl-6,26,-1,18
4,ScAtl-6,26,-1,19
5,ScAtl-6,26,-1,20
6,ScAtl-6,26,-1,21
7,ScAtl-6,26,-1,22
8,ScAtl-6,26,-1,23
9,ScAtl-6,26,-1,24
0,ScAtl-6,26,-1,25
POWER,ScAtl-6,26,-1,28
CURSOR UP,ScAtl-6,26,-1,29
CURSOR DOWN,ScAtl-6,26,-1,30
CURSOR LEFT,ScAtl-6,26,-1,33
CURSOR RIGHT,ScAtl-6,26,-1,34
CURSOR SELECT,ScAtl-6,26,-1,35
