functionname,protocol,device,subdevice,function
TV_0,RC5,0,-1,0
VCR_0,RC5,5,-1,0
TV_1,RC5,0,-1,1
VCR_1,RC5,5,-1,1
TV_2,RC5,0,-1,2
VCR_2,RC5,5,-1,2
TV_3,RC5,0,-1,3
VCR_3,RC5,5,-1,3
TV_4,RC5,0,-1,4
VCR_4,RC5,5,-1,4
TV_5,RC5,0,-1,5
VCR_5,RC5,5,-1,5
TV_6,RC5,0,-1,6
VCR_6,RC5,5,-1,6
TV_7,RC5,0,-1,7
VCR_7,RC5,5,-1,7
TV_8,RC5,0,-1,8
VCR_8,RC5,5,-1,8
TV_9,RC5,0,-1,9
VCR_9,RC5,5,-1,9
TV_POWER,RC5,0,-1,12
VCR_POWER,RC5,5,-1,12
TV_MUTE,RC5,0,-1,13
TV_PP,RC5,0,-1,14
TV_OSD,RC5,0,-1,15
VCR_OSD,RC5,5,-1,15
TV_VOL+,RC5,0,-1,16
TV_VOL-,RC5,0,-1,17
TV_PRESET+,RC5,0,-1,32
VCR_PRESET+,RC5,5,-1,32
TV_PRESET-,RC5,0,-1,33
VCR_PRESET-,RC5,5,-1,33
TV_CENTER,RC5,0,-1,41
VCR_CENTER,RC5,5,-1,41
TV_TIME,RC5,0,-1,42
VCR_TIME,RC5,5,-1,42
TV_RESIZE,RC5,0,-1,43
VCR_RESIZE,RC5,5,-1,43
TV_QUESTION,RC5,0,-1,44
VCR_QUESTION,RC5,5,-1,44
TV_CANCEL,RC5,0,-1,45
VCR_CANCEL,RC5,5,-1,45
TV_MIXED,RC5,0,-1,46
VCR_MIXED,RC5,5,-1,46
VCR_BACK,RC5,5,-1,50
VCR_FORWARD,RC5,5,-1,52
VCR_PLAY,RC5,5,-1,53
VCR_STOP,RC5,5,-1,54
VCR_RECORD,RC5,5,-1,55
TV_VT,RC5,0,-1,60
VCR_VT,RC5,5,-1,60
TV_PLUS,RC5,0,-1,77
VCR_PLUS,RC5,5,-1,77
TV_MINUS,RC5,0,-1,78
VCR_MINUS,RC5,5,-1,78
TV_MENU,RC5,0,-1,82
VCR_MENU,RC5,5,-1,82
TV_RED,RC5,0,-1,107
TV_GREEN,RC5,0,-1,108
TV_YELLOW,RC5,0,-1,109
TV_BLUE,RC5,0,-1,110
TV_GREY,RC5,0,-1,111
VCR_IDX,RC5,5,-1,111
TV_STORE,RC5,0,-1,122
VCR_STORE,RC5,5,-1,122
