functionname,protocol,device,subdevice,function
AM/FM,NEC1,128,112,129
FM,NEC1,128,112,129
BAND,NEC1,128,112,129
AM,NEC1,128,112,130
AM/FM TUNE/SRCH >>,NEC1,128,112,132
TUNE UP,NEC1,128,112,132
SCROLL +,NEC1,128,112,132
TUNE+,NEC1,128,112,132
AM/FM TUNE/SRCH <<,NEC1,128,112,133
TUNE DOWN,NEC1,128,112,133
SCROLL -,NEC1,128,112,133
TUNE-,NEC1,128,112,133
AM/FM * (MEMO),NEC1,128,112,134
MEMO,NEC1,128,112,134
MEMORY,NEC1,128,112,134
AM/FM 1 (ABC),NEC1,128,112,135
1,NEC1,128,112,135
AM/FM 2 (DEF),NEC1,128,112,136
2,NEC1,128,112,136
AM/FM 3 (GHI),NEC1,128,112,137
3,NEC1,128,112,137
AM/FM 4 (JKL),NEC1,128,112,138
4,NEC1,128,112,138
AM/FM 5 (MNO),NEC1,128,112,139
5,NEC1,128,112,139
AM/FM 6 (PQR),NEC1,128,112,140
6,NEC1,128,112,140
AM/FM 7 (STU),NEC1,128,112,141
7,NEC1,128,112,141
AM/FM 8 (VWX),NEC1,128,112,142
8,NEC1,128,112,142
SHIFT,NEC1,128,112,143
SEEK,NEC1,128,112,145
AUTO TUNING,NEC1,128,112,145
HI-BLEND,NEC1,128,112,146
AM/FM FM MODE (<),NEC1,128,112,147
FUNCTION/FM MODE,NEC1,128,112,147
ACT TRACK,NEC1,128,112,148
FINE TUNE,NEC1,128,112,149
AM/FM # (P-SCAN),NEC1,128,112,150
P.SCAN(PRESET SCAN),NEC1,128,112,150
ANT 1 (ANTENNA 1),NEC1,128,112,151
ANT 2 (ANTENNA 2),NEC1,128,112,152
ON (MAIN POWER),NEC1,128,112,156
POWER ON,NEC1,128,112,156
AM/FM 9 (YZ),NEC1,128,112,157
9,NEC1,128,112,157
AM/FM 0 (CLEAR),NEC1,128,112,158
0,NEC1,128,112,158
OFF (MAIN POWER),NEC1,128,112,159
SELECT,NEC1,128,112,168
POWER OFF,NEC1,128,112,170
MUTE,NEC1,128,112,193
CD,NEC1,128,112,196
VOLUME ^,NEC1,128,112,199
VOLUME V,NEC1,128,112,200
VID1,NEC1,128,112,202
VID2,NEC1,128,112,203
VID3,NEC1,128,112,206
DVD,NEC1,128,112,208
TV,NEC1,128,112,211
SLEEP,NEC1,128,112,219
DISPLAY,NEC1,128,112,220
