functionname,protocol,device,subdevice,function
KEY_1,Aiwa,110,0,1
KEY_2,Aiwa,110,0,2
KEY_3,Aiwa,110,0,3
KEY_4,Aiwa,110,0,4
KEY_5,Aiwa,110,0,5
KEY_6,Aiwa,110,0,6
KEY_7,Aiwa,110,0,7
KEY_8,Aiwa,110,0,8
KEY_9,Aiwa,110,0,9
KEY_0,Aiwa,110,0,10
KEY_10CHANNELSUP,Aiwa,110,0,11
timer,Aiwa,110,0,12
KEY_SLEEP,Aiwa,110,0,14
KEY_TIME,Aiwa,110,0,17
mode_tuner,Aiwa,110,0,18
random,Aiwa,110,0,21
KEY_AGAIN,Aiwa,110,0,22
cd_edit/remain,Aiwa,110,0,23
prgm,Aiwa,110,0,25
band,Aiwa,110,0,28
function,Aiwa,110,0,30
preset,Aiwa,110,0,64
KEY_CLEAR,Aiwa,110,0,65
KEY_UP,Aiwa,110,0,66
KEY_DOWN,Aiwa,110,0,67
set,Aiwa,110,0,68
set,Aiwa,110,0,69
geq,Aiwa,110,0,73
KEY_VOLUMEUP,Aiwa,110,0,77
KEY_VOLUMEDOWN,Aiwa,110,0,78
vocal_fader,Aiwa,110,0,80
phrase_repeat,Aiwa,110,0,90
