functionname,protocol,device,subdevice,function
TapePlay,NEC,122,-1,0
TapeRewind,NEC,122,-1,1
TapeForward,NEC,122,-1,2
TapeStop,NEC,122,-1,3
TapeRec,NEC,122,-1,4
TapeDeckA/B,NEC,122,-1,6
TapeDirA,NEC,122,-1,7
CDPlay,NEC,122,-1,8
CDPause/Stop,NEC,122,-1,9
CDSkipForward,NEC,122,-1,10
CDSkipBack,NEC,122,-1,11
CDForward,NEC,122,-1,12
CDRewind,NEC,122,-1,13
SourceVCR,NEC,122,-1,15
RadioPreset+,NEC,122,-1,16
RadioPreset-,NEC,122,-1,17
A/B/C/D/E,NEC,122,-1,18
SourceCD,NEC,122,-1,21
SourceTuner,NEC,122,-1,22
SourceDVD/LD,NEC,122,-1,23
Tape/MD_Monitor,NEC,122,-1,24
KEY_VOLUMEUP,NEC,122,-1,26
KEY_VOLUMEDOWN,NEC,122,-1,27
KEY_POWER,NEC,122,-1,31
TapeDirB,NEC,122,-1,64
DiscSkip,NEC,122,-1,79
DSP+,NEC,122,-1,82
DSP-,NEC,122,-1,83
DSP_Prg-,NEC,122,-1,83
SourceSAT/D-TV,NEC,122,-1,84
SourceAUX,NEC,122,-1,85
KEY_SLEEP,NEC,122,-1,87
DSP_Prg+,NEC,122,-1,88
Time/Level,NEC,122,-1,134
ExternalDecoder,NEC,122,-1,135
SetMenu,NEC,122,-1,156
