functionname,protocol,device,subdevice,function
KEY_E,RC5,7,-1,0
KEY_MUTE,RC5,7,-1,1
KEY_RED,RC5,7,-1,3
KEY_GREEN,RC5,7,-1,4
KEY_YELLOW,RC5,7,-1,5
KEY_BLUE,RC5,7,-1,6
KEY_CHANNELUP,RC5,7,-1,8
KEY_CHANNELDOWN,RC5,7,-1,9
KEY_UP,RC5,7,-1,10
KEY_DOWN,RC5,7,-1,11
KEY_LEFT,RC5,7,-1,12
KEY_RIGHT,RC5,7,-1,13
KEY_1,RC5,7,-1,14
KEY_2,RC5,7,-1,15
KEY_3,RC5,7,-1,17
KEY_4,RC5,7,-1,18
KEY_5,RC5,7,-1,20
KEY_6,RC5,7,-1,21
KEY_7,RC5,7,-1,23
KEY_8,RC5,7,-1,24
KEY_9,RC5,7,-1,26
KEY_KPMINUS,RC5,7,-1,27
KEY_0,RC5,7,-1,29
KEY_B,RC5,7,-1,30
rwd,RC5,7,-1,32
KEY_PAUSE,RC5,7,-1,33
KEY_FASTFORWARD,RC5,7,-1,34
KEY_A,RC5,7,-1,37
av,RC5,7,-1,38
KEY_C,RC5,7,-1,39
KEY_VOLUMEUP,RC5,7,-1,40
KEY_VOLUMEDOWN,RC5,7,-1,41
KEY_D,RC5,7,-1,42
KEY_PLAY,RC5,7,-1,43
KEY_EXIT,RC5,7,-1,48
KEY_MENU,RC5,7,-1,51
KEY_OK,RC5,7,-1,54
KEY_POWER,RC5,7,-1,57
KEY_STOP,RC5,7,-1,60
KEY_RECORD,RC5,7,-1,63
