functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_1,RC5,0,-1,10
p/c,RC5,0,-1,11
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
backto,RC5,0,-1,14
bash,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
b+,RC5,0,-1,18
b-,RC5,0,-1,19
a+,RC5,0,-1,20
a-,RC5,0,-1,21
KEY_D,RC5,0,-1,22
KEY_C,RC5,0,-1,23
KEY_B,RC5,0,-1,24
KEY_A,RC5,0,-1,25
c+,RC5,0,-1,26
c-,RC5,0,-1,27
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
KEY_REWIND,RC5,0,-1,34
KEY_BACK,RC5,0,-1,35
memo,RC5,0,-1,36
pr,RC5,0,-1,38
KEY_2,RC5,0,-1,40
KEY_STOP,RC5,0,-1,41
KEY_NEXT,RC5,0,-1,42
KEY_PLAY,RC5,0,-1,43
KEY_RECORD,RC5,0,-1,44
KEY_EJECTCD,RC5,0,-1,45
KEY_G,RC5,0,-1,50
KEY_H,RC5,0,-1,52
KEY_PREVIOUS,RC5,0,-1,53
KEY_F,RC5,0,-1,54
KEY_E,RC5,0,-1,55
KEY_FASTFORWARD,RC5,0,-1,56
KEY_PAUSE,RC5,0,-1,60
KEY_3next,RC5,0,-1,63
