functionname,protocol,device,subdevice,function
OFF,NEC2,243,192,1
,NEC2,243,192,1
016_OFF,NEC2,243,192,1
POWER_OFF,NEC2,243,192,1
ON,NEC2,243,192,2
,NEC2,243,192,2
016_ON,NEC2,243,192,2
POWER_ON,NEC2,243,192,2
MUTE,NEC2,243,192,3
IN1,NEC2,243,192,5
,NEC2,243,192,5
016_INPUT1,NEC2,243,192,5
IN3,NEC2,243,192,6
016_INPUT3,NEC2,243,192,6
IN8,NEC2,243,192,7
IN2,NEC2,243,192,9
,NEC2,243,192,9
016_INPUT2,NEC2,243,192,9
IN7,NEC2,243,192,11
016_INPUT7,NEC2,243,192,11
IN4,NEC2,243,192,13
,NEC2,243,192,13
016_INPUT4,NEC2,243,192,13
IN5,NEC2,243,192,15
,NEC2,243,192,15
016_INPUT5,NEC2,243,192,15
STA-,NEC2,243,192,23
STATION-,NEC2,243,192,23
STA+,NEC2,243,192,24
STATION+,NEC2,243,192,24
TUNE-,NEC2,243,192,27
TUNE-,NEC2,243,192,27
TUNE+,NEC2,243,192,28
TUNE+,NEC2,243,192,28
LEFT,NEC2,243,192,31
RIGHT,NEC2,243,192,32
,NEC2,243,192,32
VOLUME-,NEC2,243,192,35
,NEC2,243,192,35
016_VOLUME-,NEC2,243,192,35
VOLUME-,NEC2,243,192,35
VOLUME+,NEC2,243,192,36
,NEC2,243,192,36
016_VOLUME+,NEC2,243,192,36
VOLUME+,NEC2,243,192,36
+10,NEC2,243,192,41
DOWN,NEC2,243,192,45
UP,NEC2,243,192,46
,NEC2,243,192,46
MENU,NEC2,243,192,47
ENTER,NEC2,243,192,48
,NEC2,243,192,48
SELECT_ENTER,NEC2,243,192,48
1,NEC2,243,192,49
,NEC2,243,192,49
2,NEC2,243,192,50
3,NEC2,243,192,51
,NEC2,243,192,51
4,NEC2,243,192,53
5,NEC2,243,192,54
6,NEC2,243,192,55
7,NEC2,243,192,57
,NEC2,243,192,57
8,NEC2,243,192,58
,NEC2,243,192,58
9,NEC2,243,192,59
,NEC2,243,192,59
90,NEC2,243,192,59
0,NEC2,243,192,62
,NEC2,243,192,62
ZONE,NEC2,243,192,63
SAVE,NEC2,243,192,64
IN6,NEC2,243,192,74
016_INPUT6,NEC2,243,192,74
,NEC2,243,192,74
PRESET+,NEC2,243,192,75
D_IN,NEC2,243,192,90
,NEC2,243,192,90
D-IN,NEC2,243,192,90
BASS-,NEC2,243,192,101
SOURCE+,NEC2,243,192,102
IN9,NEC2,243,192,110
AM,NEC2,243,192,118
TREBLE-,NEC2,243,192,121
,NEC2,243,192,121
EXIT,NEC2,243,192,125
FM,NEC2,243,192,142
POWER,NEC2,243,192,162
SOURCE-,NEC2,243,192,166
PRESET-,NEC2,243,192,198
LOUD,NEC2,243,192,207
,NEC2,243,192,207
BASS+,NEC2,243,192,229
,NEC2,243,192,229
M_[STM,NEC2,243,192,235
TREBLE+,NEC2,243,192,249
,NEC2,243,192,249
VIDEO+,NEC2,243,192,250
