functionname,protocol,device,subdevice,function
OFF,NEC2,59,76,1
ON,NEC2,59,76,2
MUTE,NEC2,59,76,3
IN1,NEC2,59,76,5
IN3,NEC2,59,76,6
IN8,NEC2,59,76,7
IN2,NEC2,59,76,9
IN7,NEC2,59,76,11
IN4,NEC2,59,76,13
IN5,NEC2,59,76,15
STA-,NEC2,59,76,23
STA+,NEC2,59,76,24
TUNE-,NEC2,59,76,27
TUNE+,NEC2,59,76,28
LEFT,NEC2,59,76,31
RIGHT,NEC2,59,76,32
VOLUME-,NEC2,59,76,35
VOLUME+,NEC2,59,76,36
+10,NEC2,59,76,41
DOWN,NEC2,59,76,45
UP,NEC2,59,76,46
MENU,NEC2,59,76,47
ENTER,NEC2,59,76,48
SELECT_ENTER,NEC2,59,76,48
4,NEC2,59,76,53
5,NEC2,59,76,54
6,NEC2,59,76,55
7,NEC2,59,76,57
8,NEC2,59,76,58
9,NEC2,59,76,59
ZONE,NEC2,59,76,63
SAVE,NEC2,59,76,64
IN6,NEC2,59,76,74
PRESET+,NEC2,59,76,75
D_IN,NEC2,59,76,90
BASS-,NEC2,59,76,101
SOURCE+,NEC2,59,76,102
IN9,NEC2,59,76,110
AM,NEC2,59,76,118
TREBLE-,NEC2,59,76,121
EXIT,NEC2,59,76,125
FM,NEC2,59,76,142
POWER,NEC2,59,76,162
SOURCE-,NEC2,59,76,166
PRESET-,NEC2,59,76,198
LOUD,NEC2,59,76,207
BASS+,NEC2,59,76,229
M_[STM,NEC2,59,76,235
TREBLE+,NEC2,59,76,249
VIDEO+,NEC2,59,76,250
