functionname,protocol,device,subdevice,function
OFF,NEC2,123,72,1
ON,NEC2,123,72,2
MUTE,NEC2,123,72,3
IN1,NEC2,123,72,5
IN3,NEC2,123,72,6
IN8,NEC2,123,72,7
IN2,NEC2,123,72,9
IN7,NEC2,123,72,11
IN4,NEC2,123,72,13
IN5,NEC2,123,72,15
STA-,NEC2,123,72,23
STA+,NEC2,123,72,24
TUNE-,NEC2,123,72,27
TUNE+,NEC2,123,72,28
LEFT,NEC2,123,72,31
RIGHT,NEC2,123,72,32
VOLUME-,NEC2,123,72,35
VOLUME+,NEC2,123,72,36
+10,NEC2,123,72,41
DOWN,NEC2,123,72,45
UP,NEC2,123,72,46
MENU,NEC2,123,72,47
ENTER,NEC2,123,72,48
SELECT_ENTER,NEC2,123,72,48
1,NEC2,123,72,49
2,NEC2,123,72,50
3,NEC2,123,72,51
4,NEC2,123,72,53
5,NEC2,123,72,54
6,NEC2,123,72,55
7,NEC2,123,72,57
8,NEC2,123,72,58
9,NEC2,123,72,59
0,NEC2,123,72,62
ZONE,NEC2,123,72,63
SAVE,NEC2,123,72,64
IN6,NEC2,123,72,74
PRESET+,NEC2,123,72,75
D_IN,NEC2,123,72,90
BASS-,NEC2,123,72,101
SOURCE+,NEC2,123,72,102
IN9,NEC2,123,72,110
AM,NEC2,123,72,118
TREBLE-,NEC2,123,72,121
EXIT,NEC2,123,72,125
FM,NEC2,123,72,142
POWER,NEC2,123,72,162
SOURCE-,NEC2,123,72,166
PRESET-,NEC2,123,72,198
LOUD,NEC2,123,72,207
BASS+,NEC2,123,72,229
M_[STM,NEC2,123,72,235
TREBLE+,NEC2,123,72,249
VIDEO+,NEC2,123,72,250
