functionname,protocol,device,subdevice,function
1,Sony20,23,133,0
2,Sony20,23,133,1
3,Sony20,23,133,2
4,Sony20,23,133,3
5,Sony20,23,133,4
6,Sony20,23,133,5
7,Sony20,23,133,6
8,Sony20,23,133,7
9,Sony20,23,133,8
0,Sony20,23,133,9
ENTER/JUMP,Sony20,23,133,11
CLEAR,Sony20,23,133,15
CHANNEL +,Sony20,23,133,16
CHANNEL -,Sony20,23,133,17
POWER,Sony20,23,133,21
PAUSE,Sony20,23,133,25
PLAY,Sony20,23,133,26
BACK,Sony20,23,133,27
FWD,Sony20,23,133,28
REC ON/OFF,Sony20,23,133,29
SLOW MOTION -,Sony20,23,133,35
ADVANCE,Sony20,23,133,39
DISPLAY,Sony20,23,133,58
REPLAY,Sony20,23,133,91
LIVE TV,Sony20,23,133,99
TIVO MENU,Sony20,23,133,100
GUIDE,Sony20,23,133,110
THUMBS UP,Sony20,23,133,112
THUMBS DOWN,Sony20,23,133,113
UP,Sony20,23,133,114
DOWN,Sony20,23,133,115
RIGHT,Sony20,23,133,116
LEFT,Sony20,23,133,117
SELECT,Sony20,23,133,118
