functionname,protocol,device,subdevice,function
1,Sony15,183,-1,0
2,Sony15,183,-1,1
3,Sony15,183,-1,2
4,Sony15,183,-1,3
5,Sony15,183,-1,4
6,Sony15,183,-1,5
7,Sony15,183,-1,6
8,Sony15,183,-1,7
9,Sony15,183,-1,8
0,Sony15,183,-1,9
ENTER,Sony15,183,-1,11
JUMP,Sony15,183,-1,11
CLEAR,Sony15,183,-1,15
CHANNEL +,Sony15,183,-1,16
CHANNEL -,Sony15,183,-1,17
PAUSE,Sony15,183,-1,25
PLAY,Sony15,183,-1,26
BACK,Sony15,183,-1,27
FWD,Sony15,183,-1,28
RECORD,Sony15,183,-1,29
LIST,Sony15,183,-1,32
SLOW MOTION -,Sony15,183,-1,35
ADVANCE,Sony15,183,-1,39
MENU,Sony15,183,-1,56
DISPLAY,Sony15,183,-1,58
.,Sony15,183,-1,74
REPLAY,Sony15,183,-1,91
LIVE TV,Sony15,183,-1,99
TIVO,Sony15,183,-1,100
GUIDE,Sony15,183,-1,110
THUMBS UP,Sony15,183,-1,112
THUMBS DOWN,Sony15,183,-1,113
CURSER UP,Sony15,183,-1,114
CURSOR DOWN,Sony15,183,-1,115
CURSOR RIGHT,Sony15,183,-1,116
CURSOR LEFT,Sony15,183,-1,117
SELECT,Sony15,183,-1,118
