functionname,protocol,device,subdevice,function
0,NEC1,64,-1,0
1,NEC1,64,-1,1
2,NEC1,64,-1,2
3,NEC1,64,-1,3
4,NEC1,64,-1,4
5,NEC1,64,-1,5
6,NEC1,64,-1,6
7,NEC1,64,-1,7
8,NEC1,64,-1,8
9,NEC1,64,-1,9
RESET,NEC1,64,-1,12
AUDIO-RESET,NEC2,64,-1,12
AUDIO,NEC1,64,-1,13
PICT,NEC1,64,-1,14
TV/VID,NEC1,64,-1,15
MUTE,NEC1,64,-1,16
POWER,NEC1,64,-1,18
MTS,NEC1,64,-1,19
TIMER/CLOCK,NEC1,64,-1,21
REVIEW,NEC1,64,-1,23
TV/CATV,NEC1,64,-1,24
^,NEC1,64,-1,25
VOL ^,NEC1,64,-1,26
CHANNEL ^,NEC1,64,-1,27
RECALL,NEC1,64,-1,28
V,NEC1,64,-1,29
VOL V,NEC1,64,-1,30
CHANNEL V,NEC1,64,-1,31
