functionname,protocol,device,subdevice,function
KEY_8,NEC,80,-1,4
KEY_9,NEC,80,-1,5
XPRESS,NEC,80,-1,6
KEY_INFO,NEC,80,-1,7
SAP,NEC,80,-1,8
TVAV,NEC,80,-1,9
LASTCH,NEC,80,-1,10
KEY_MUTE,NEC,80,-1,11
KEY_0,NEC,80,-1,12
KEY_1,NEC,80,-1,13
KEY_2,NEC,80,-1,14
KEY_3,NEC,80,-1,15
DISPLAY,NEC,80,-1,16
TIMER,NEC,80,-1,17
KEY_VOLUMEUP,NEC,80,-1,18
PREF,NEC,80,-1,19
KEY_VOLUMEDOWN,NEC,80,-1,21
KEY_POWER,NEC,80,-1,23
KEY_CHANNELDOWN,NEC,80,-1,24
KEY_CHANNELUP,NEC,80,-1,25
KEY_4,NEC,80,-1,28
KEY_5,NEC,80,-1,29
KEY_6,NEC,80,-1,30
KEY_7,NEC,80,-1,31
MAGIC,NEC,80,-1,91
KEY_MENU,NEC,80,-1,94
