functionname,protocol,device,subdevice,function
DIGIT_1,RECS80,7,-1,0
DIGIT_4,RECS80,7,-1,1
DIGIT_7,RECS80,7,-1,2
KEY_MUTE,RECS80,7,-1,5
DIGIT_2,RECS80,7,-1,8
DIGIT_5,RECS80,7,-1,9
DIGIT_8,RECS80,7,-1,10
DIGIT_0,RECS80,7,-1,14
DIGIT_3,RECS80,7,-1,16
DIGIT_6,RECS80,7,-1,17
DIGIT_9,RECS80,7,-1,18
KEY_BLUE,RECS80,7,-1,21
KEY_POWER,RECS80,7,-1,29
STD_VALUES,RECS80,7,-1,30
KEY_VOLUMEUP,RECS80,7,-1,41
KEY_VOLUMEDOWN,RECS80,7,-1,42
KEY_YELLOW,RECS80,7,-1,56
KEY_RED,RECS80,7,-1,57
KEY_GREEN,RECS80,7,-1,59
KEY_VIDEO,RECS80,7,-1,62
