functionname,protocol,device,subdevice,function
8,NEC,80,-1,4
9,NEC,80,-1,5
CHANNELI/II,NEC,80,-1,8
TV/VIDEO,NEC,80,-1,9
MUTE,NEC,80,-1,11
0,NEC,80,-1,12
1,NEC,80,-1,13
2,NEC,80,-1,14
3,NEC,80,-1,15
STORE,NEC,80,-1,20
POWER,NEC,80,-1,23
X_KEY_3D-SOUND,NEC,80,-1,27
4,NEC,80,-1,28
5,NEC,80,-1,29
6,NEC,80,-1,30
7,NEC,80,-1,31
SUBTITLE,NEC,80,-1,69
U.N.L.,NEC,80,-1,70
HOLD,NEC,80,-1,71
RED,NEC,80,-1,76
SOUND,NEC,80,-1,79
MENU,NEC,80,-1,83
REVEAL,NEC,80,-1,93
TV/TEXT,NEC,80,-1,102
PICTURE,NEC,80,-1,103
CANCEL,NEC,80,-1,104
TIMER,NEC,80,-1,107
UP,NEC,80,-1,112
DOWN,NEC,80,-1,113
SOUND+,NEC,80,-1,114
SOUND-,NEC,80,-1,115
