functionname,protocol,device,subdevice,function
INPUT SAT,RC5,16,-1,0
INPUT AV,RC5,16,-1,2
INPUT TUNER,RC5,16,-1,3
INPUT DVD,RC5,16,-1,4
INPUT TAPE,RC5,16,-1,5
INPUT VCR,RC5,16,-1,6
INPUT CD,RC5,16,-1,7
INPUT AUX,RC5,16,-1,8
INPUT DVD-A,RC5,16,-1,9
DIRECT,RC5,16,-1,10
POWER,RC5,16,-1,12
MUTE,RC5,16,-1,13
RESTORE (FAV),RC5,16,-1,14
VOLUME +,RC5,16,-1,16
VOLUME -,RC5,16,-1,17
SAT VIDEO,RC5,16,-1,19
AV VIDEO,RC5,16,-1,20
DVD VIDEO,RC5,16,-1,22
TAPE VIDEO,RC5,16,-1,23
VCR VIDEO,RC5,16,-1,24
MODES,RC5,16,-1,28
THX MODES,RC5,16,-1,32
TRIM MENU,RC5,16,-1,37
LIP SYNC,RC5,16,-1,50
SUB TRIM,RC5,16,-1,51
INFO,RC5,16,-1,55
DISPLAY,RC5,16,-1,59
EFFECT OFF,RC5,16,-1,63
EFFECT: MUSIC,RC5,16,-1,64
EFFECT: PARTY,RC5,16,-1,65
EFFECT: CLUB,RC5,16,-1,66
EFFECT: HALL,RC5,16,-1,67
EFFECT: SPORT,RC5,16,-1,68
EFFECT: CHURCH,RC5,16,-1,69
EFFECTS MODES,RC5,16,-1,70
PRESET 1,RC5,16,-1,72
PRESET 2,RC5,16,-1,73
PRESET 3,RC5,16,-1,74
PRESET 4,RC5,16,-1,75
PRESET 5,RC5,16,-1,76
DIRECT ON,RC5,16,-1,78
DIRECT OFF,RC5,16,-1,79
NAV RIGHT,RC5,16,-1,80
NAV LEFT,RC5,16,-1,81
MENU,RC5,16,-1,82
NAV UP,RC5,16,-1,85
NAV DOWN,RC5,16,-1,86
OK,RC5,16,-1,87
MONO MODE,RC5,16,-1,106
STEREO MODE,RC5,16,-1,107
DOLBY PL2 MOVIE,RC5,16,-1,108
DOLBY PL2 MUSIC,RC5,16,-1,109
DOLBY PRO EMULATION,RC5,16,-1,110
DTS NEO:6 CINEMA,RC5,16,-1,111
DTS NEO 6:MUSIC,RC5,16,-1,112
THX OFF,RC5,16,-1,113
THX CINEMA,RC5,16,-1,114
THX ULTRA2 CINEMA,RC5,16,-1,115
THX MUSIC,RC5,16,-1,116
THX SURROUND,RC5,16,-1,117
MUTE ON,RC5,16,-1,119
MUTE OFF,RC5,16,-1,120
POWER ON,RC5,16,-1,123
STANDBY,RC5,16,-1,124
VIDEO TYPE,RC5,16,-1,126
