functionname,protocol,device,subdevice,function
KEY_DVD,NECx,44,44,3
KEY_PLAY,NECx,44,44,4
KEY_STOP,NECx,44,44,5
skip_scan_down,NECx,44,44,6
skip_scan_up,NECx,44,44,7
pr_preset_down,NECx,44,44,18
pr_preset_up,NECx,44,44,19
KEY_VOLUMEDOWN,NECx,44,44,22
KEY_VOLUMEUP,NECx,44,44,23
KEY_POWER,NECx,44,44,30
KEY_MUTE,NECx,44,44,31
KEY_1,NECx,44,44,65
KEY_2,NECx,44,44,66
KEY_3,NECx,44,44,67
KEY_4,NECx,44,44,68
KEY_5,NECx,44,44,69
KEY_6,NECx,44,44,70
KEY_7,NECx,44,44,71
KEY_8,NECx,44,44,72
KEY_9,NECx,44,44,73
KEY_0,NECx,44,44,75
program,NECx,44,44,77
KEY_AGAIN,NECx,44,44,78
pause_step,NECx,44,44,79
band,NECx,44,44,89
dimmer,NECx,44,44,94
exit_cancel,NECx,44,44,105
caption,NECx,44,44,106
KEY_INFO,NECx,44,44,107
i_ii,NECx,44,44,122
KEY_TEXT,NECx,44,44,123
tv_radio,NECx,44,44,130
KEY_AUX,NECx,44,44,138
KEY_OPEN,NECx,44,44,154
KEY_AUDIO,NECx,44,44,160
sound,NECx,44,44,161
KEY_ENTER,NECx,44,44,162
display,NECx,44,44,163
KEY_MENU,NECx,44,44,164
KEY_SETUP,NECx,44,44,165
s_title,NECx,44,44,171
repeat_a-b,NECx,44,44,173
KEY_ZOOM,NECx,44,44,174
KEY_DVD,NECx,44,44,175
KEY_CLEAR,NECx,44,44,176
slow_scan_down,NECx,44,44,177
slow_scan_up,NECx,44,44,178
KEY_SEARCH,NECx,44,44,179
marker,NECx,44,44,180
KEY_SLEEP,NECx,44,44,194
