functionname,protocol,device,subdevice,function
KEY_1,Mitsubishi,71,-1,0
KEY_9,Mitsubishi,71,-1,1
KEY_POWER,Mitsubishi,71,-1,2
ST/MONO,Mitsubishi,71,-1,3
KEY_TEXT,Mitsubishi,71,-1,6
KEY_2,Mitsubishi,71,-1,8
KEY_0,Mitsubishi,71,-1,9
KEY_CHANNELUP,Mitsubishi,71,-1,10
COLOUR-SELECT,Mitsubishi,71,-1,12
STATUS,Mitsubishi,71,-1,13
KEY_LAST,Mitsubishi,71,-1,15
KEY_3,Mitsubishi,71,-1,16
KEY_1-,Mitsubishi,71,-1,17
KEY_CHANNELDOWN,Mitsubishi,71,-1,18
AUDIO-SELECT,Mitsubishi,71,-1,19
HOLD,Mitsubishi,71,-1,21
KEY_4,Mitsubishi,71,-1,24
KEY_2-,Mitsubishi,71,-1,25
CANCEL/TIME,Mitsubishi,71,-1,29
STORE,Mitsubishi,71,-1,30
DISPLAY,Mitsubishi,71,-1,31
KEY_5,Mitsubishi,71,-1,32
KEY_VOLUMEUP,Mitsubishi,71,-1,34
KEY_MODE,Mitsubishi,71,-1,37
INDEX,Mitsubishi,71,-1,38
KEY_BLUE,Mitsubishi,71,-1,39
KEY_6,Mitsubishi,71,-1,40
KEY_VOLUMEDOWN,Mitsubishi,71,-1,42
SIZE,Mitsubishi,71,-1,44
TURNRIGHT,Mitsubishi,71,-1,45
S\*\*\*\*,Mitsubishi,71,-1,46
KEY_RED,Mitsubishi,71,-1,47
KEY_7,Mitsubishi,71,-1,48
KEY_MUTE,Mitsubishi,71,-1,50
KEY_VIDEO,Mitsubishi,71,-1,51
TURNLEFT,Mitsubishi,71,-1,53
BROWSE,Mitsubishi,71,-1,54
KEY_GREEN,Mitsubishi,71,-1,55
KEY_8,Mitsubishi,71,-1,56
INPUT,Mitsubishi,71,-1,58
KEY_AUDIO,Mitsubishi,71,-1,59
REVEAL,Mitsubishi,71,-1,62
KEY_YELLOW,Mitsubishi,71,-1,63
KEY_RIGHT,Mitsubishi,71,-1,65
PRESET,Mitsubishi,71,-1,69
DEMO,Mitsubishi,71,-1,70
KEY_LEFT,Mitsubishi,71,-1,73
PREVMENU,Mitsubishi,71,-1,75
KEY_MENU,Mitsubishi,71,-1,82
REALNAME,Mitsubishi,71,-1,91
KEY_CYCLEWINDOWS,Mitsubishi,71,-1,95
KEY_UP,Mitsubishi,71,-1,100
AFT,Mitsubishi,71,-1,101
STILL,Mitsubishi,71,-1,103
KEY_DOWN,Mitsubishi,71,-1,108
KEY_NEXT,Mitsubishi,71,-1,109
POSITION,Mitsubishi,71,-1,110
DEGAUSS,Mitsubishi,71,-1,115
BAND,Mitsubishi,71,-1,117
PIP,Mitsubishi,71,-1,119
KEY_ENTER,Mitsubishi,71,-1,123
EXCHANGE,Mitsubishi,71,-1,127
