functionname,protocol,device,subdevice,function
KEY_POWER,Aiwa,110,0,0
KEY_1,Aiwa,110,0,1
KEY_2,Aiwa,110,0,2
KEY_3,Aiwa,110,0,3
KEY_4,Aiwa,110,0,4
KEY_5,Aiwa,110,0,5
KEY_6,Aiwa,110,0,6
KEY_7,Aiwa,110,0,7
KEY_8,Aiwa,110,0,8
KEY_9,Aiwa,110,0,9
KEY_0,Aiwa,110,0,10
KEY_10CHANNELSUP,Aiwa,110,0,11
TIMER,Aiwa,110,0,12
KEY_SLEEP,Aiwa,110,0,14
KEY_TIME,Aiwa,110,0,17
FM-MODE,Aiwa,110,0,18
KEY_OPEN,Aiwa,110,0,19
DISPLAY,Aiwa,110,0,20
RANDOM,Aiwa,110,0,21
KEY_AGAIN,Aiwa,110,0,22
KEY_EDIT,Aiwa,110,0,23
PRGM,Aiwa,110,0,25
KEY_TAPE,Aiwa,110,0,27
KEY_TUNER,Aiwa,110,0,28
KEY_VIDEO,Aiwa,110,0,29
KEY_CD,Aiwa,110,0,31
KEY_UP,Aiwa,110,0,64
KEY_DOWN,Aiwa,110,0,65
KEY_RIGHT,Aiwa,110,0,66
KEY_LEFT,Aiwa,110,0,67
KEY_PAUSE,Aiwa,110,0,68
KEY_RECORD,Aiwa,110,0,69
T-BASS,Aiwa,110,0,71
BBE,Aiwa,110,0,72
GEO,Aiwa,110,0,73
DSP,Aiwa,110,0,74
KEY_VOLUMEUP,Aiwa,110,0,77
KEY_VOLUMEDOWN,Aiwa,110,0,78
