functionname,protocol,device,subdevice,function
POWER,NEC1,32,-1,0
POWER_TOGGLE,NEC1,32,-1,0
RESET,NEC1,32,-1,1
AUTO,NEC1,32,-1,1
TEST,NEC1,32,-1,2
INFO,NEC1,32,-1,2
DUAL_LAMPS,NEC1,32,-1,3
BRIGHTNESS+,NEC1,32,-1,3
LAMP1,NEC1,32,-1,4
CONTRAST+,NEC1,32,-1,4
LAMP2,NEC1,32,-1,5
COLOR+,NEC1,32,-1,5
COLOR_TEMP_UNCORRECT,NEC1,32,-1,6
VOLUME+,NEC1,32,-1,6
BRIGHT+,NEC1,32,-1,7
BRIGHTNESS-,NEC1,32,-1,7
CONTRAST+,NEC1,32,-1,8
CONTRAST-,NEC1,32,-1,8
COLOR+,NEC1,32,-1,9
COLOR-,NEC1,32,-1,9
COLORTEMP+,NEC1,32,-1,10
VOLUME-,NEC1,32,-1,10
BRIGHT-,NEC1,32,-1,11
VGA,NEC1,32,-1,11
CONTRAST-,NEC1,32,-1,12
DVI,NEC1,32,-1,12
COLOR-,NEC1,32,-1,13
COMPOSITE,NEC1,32,-1,13
COLORTEMP-,NEC1,32,-1,14
AV-MUTE,NEC1,32,-1,14
SHUTTER,NEC1,32,-1,15
COMPONENT,NEC1,32,-1,15
ORIENT_LEFT,NEC1,32,-1,16
S-VIDEO,NEC1,32,-1,16
ORIENT_RIGHT,NEC1,32,-1,17
STILL,NEC1,32,-1,17
COLOR_TEMP_D65,NEC1,32,-1,18
TIME,NEC1,32,-1,18
ZOOM,NEC1,32,-1,19
ASPECT,NEC1,32,-1,19
FOCUS,NEC1,32,-1,20
MENU,NEC1,32,-1,20
IRIS,NEC1,32,-1,21
LEFT_KEY,NEC1,32,-1,21
SHIFT,NEC1,32,-1,22
RIGHT_KEY,NEC1,32,-1,22
GAMMA-,NEC1,32,-1,23
GAMMA+,NEC1,32,-1,24
STAR(*),NEC1,32,-1,25
*_(STAR),NEC1,32,-1,25
1,NEC1,32,-1,26
2,NEC1,32,-1,27
3,NEC1,32,-1,28
4,NEC1,32,-1,29
5,NEC1,32,-1,30
6,NEC1,32,-1,31
7,NEC1,32,-1,32
8,NEC1,32,-1,33
9,NEC1,32,-1,34
STORE,NEC1,32,-1,35
MEMORY,NEC2,32,-1,35
0,NEC1,32,-1,36
RECORDALL,NEC1,32,-1,37
UP,NEC1,32,-1,38
UP,NEC1,32,-1,38
LEFT,NEC1,32,-1,39
LEFT,NEC1,32,-1,39
ENTER/LCD,NEC1,32,-1,40
OK,NEC1,32,-1,40
RIGHT,NEC1,32,-1,41
RIGHT,NEC1,32,-1,41
DOWN,NEC1,32,-1,42
DOWN,NEC1,32,-1,42
POWER_ON,NEC1,32,-1,128
POWER_OFF,NEC1,32,-1,129
