functionname,protocol,device,subdevice,function
0,RC5,19,-1,0
1,RC5,19,-1,1
2,RC5,19,-1,2
3,RC5,19,-1,3
4,RC5,19,-1,4
5,RC5,19,-1,5
6,RC5,19,-1,6
7,RC5,19,-1,7
8,RC5,19,-1,8
9,RC5,19,-1,9
SLOW_MOTION,RC5,19,-1,10
STANDBY_(OFF),RC5,19,-1,12
MUTE,RC5,19,-1,13
BAND,RC5,19,-1,14
VOLUME+,RC5,19,-1,16
VOLUME-,RC5,19,-1,17
REPEAT,RC5,19,-1,29
FASTFORWARDINEXT,RC5,19,-1,32
I<<_PREVIOUS,RC5,19,-1,33
AUDIO,RC5,19,-1,35
SUBTITLE,RC5,19,-1,40
STORE,RC5,19,-1,46
PAUSE,RC5,19,-1,48
CLEAR,RC5,19,-1,49
SCAN_PREVIOUS,RC5,19,-1,50
OSD,RC5,19,-1,51
SCAN_NEXT,RC5,19,-1,52
PLAY,RC5,19,-1,53
STOP,RC5,19,-1,54
RECORD,RC5,19,-1,55
ANGLE,RC5,19,-1,58
A-B,RC5,19,-1,59
PHASE,RC5,19,-1,60
T,RC5,19,-1,67
CHAPTER,RC5,19,-1,68
SETUP,RC5,19,-1,69
INPUT:LD,RC5,19,-1,76
MENU_PLUS,RC5,19,-1,80
MENU_MINUS,RC5,19,-1,81
MENU,RC5,19,-1,82
RETURN,RC5,19,-1,83
MENU_LEFT,RC5,19,-1,85
MENU_RIGHT,RC5,19,-1,86
ENTER,RC5,19,-1,87
PRESET,RC5,19,-1,93
DVD_MENU+,RC5,19,-1,94
DVD_MENU-,RC5,19,-1,95
DVD_MENU_LEFT,RC5,19,-1,96
DVD_MENU_RIGHT,RC5,19,-1,97
INPUT:CD,RC5,19,-1,107
INPUT:RADIO,RC5,19,-1,108
INPUT:TAPE1,RC5,19,-1,109
INPUT:TAPE2,RC5,19,-1,110
INPUT:CABLE,RC5,19,-1,111
INPUT:VCR1,RC5,19,-1,112
INPUT:VCR2,RC5,19,-1,113
INPUT:LP,RC5,19,-1,114
INPUT:TV,RC5,19,-1,115
INPUT:DVD,RC5,19,-1,116
INPUT:CDR,RC5,19,-1,117
TITLE,RC5,19,-1,121
DISPLAY,RC5,19,-1,122
