functionname,protocol,device,subdevice,function
KEY_0,Aiwa,19,1,0
KEY_1,Aiwa,19,1,1
KEY_2,Aiwa,19,1,2
KEY_3,Aiwa,19,1,3
KEY_4,Aiwa,19,1,4
KEY_5,Aiwa,19,1,5
KEY_6,Aiwa,19,1,6
KEY_7,Aiwa,19,1,7
KEY_8,Aiwa,19,1,8
KEY_9,Aiwa,19,1,9
KEY_CHANNELUP,Aiwa,19,1,10
KEY_CHANNELDOWN,Aiwa,19,1,11
KEY_VIDEO,Aiwa,19,1,12
KEY_VIDEO,Aiwa,19,1,13
KEY_AUDIO,Aiwa,19,1,14
audio_up,Aiwa,19,1,15
audio_down,Aiwa,19,1,16
KEY_VIDEO,Aiwa,19,1,17
store,Aiwa,19,1,18
KEY_POWER,Aiwa,19,1,19
aft,Aiwa,19,1,20
rl,Aiwa,19,1,22
KEY_FAVORITES,Aiwa,19,1,23
ch_search,Aiwa,19,1,24
lnb,Aiwa,19,1,25
KEY_RECORD,Aiwa,19,1,26
hv,Aiwa,19,1,27
KEY_MUTE,Aiwa,19,1,28
jump,Aiwa,19,1,29
auto_on,Aiwa,19,1,31
KEY_SLEEP,Aiwa,19,1,53
