functionname,protocol,device,subdevice,function
B-MUTE,Zenith,5,1,0
HORIZONTAL,Zenith,5,1,2
H-_PULSE,Zenith,5,1,3
LEFT,Zenith,5,1,6
R-MUTE,Zenith,5,1,8
+HORIZONTAL,Zenith,5,1,10
BLUE,Zenith,5,1,11
DIG_ANALOG,Zenith,5,1,13
RIGHT,Zenith,5,1,15
IN-KEY,Zenith,5,1,16
BOW,Zenith,5,1,18
IN-PIN,Zenith,5,1,19
,Zenith,5,1,20
G-MUTE,Zenith,5,1,26
GREEN,Zenith,5,1,27
ADJ_TOGGLE,Zenith,5,1,28
DOWN,Zenith,5,1,29
UP,Zenith,5,1,30
LIN_C/LI-LIN,Zenith,5,1,31
