functionname,protocol,device,subdevice,function
0,MCE,4,15,0
1,MCE,4,15,1
2,MCE,4,15,2
3,MCE,4,15,3
4,MCE,4,15,4
5,MCE,4,15,5
6,MCE,4,15,6
7,MCE,4,15,7
8,MCE,4,15,8
9,MCE,4,15,9
BACKSPACE,MCE,4,15,10
KPENTER,MCE,4,15,11
POWER,MCE,4,15,12
CYCLEWINDOWS,MCE,4,15,13
MUTE,MCE,4,15,14
COMPOSE,MCE,4,15,15
VOLUME+,MCE,4,15,16
VOLUME-,MCE,4,15,17
CHANNEL+,MCE,4,15,18
CHANNEL-,MCE,4,15,19
FASTFORWARD,MCE,4,15,20
REWIND,MCE,4,15,21
PLAYCD,MCE,4,15,22
RECORD,MCE,4,15,23
PAUSECD,MCE,4,15,24
STOPCD,MCE,4,15,25
NEXTSONG,MCE,4,15,26
PREVIOUSSONG,MCE,4,15,27
KPSLASH,MCE,4,15,28
KPASTERISK,MCE,4,15,29
UP,MCE,4,15,30
DOWN,MCE,4,15,31
LEFT,MCE,4,15,32
RIGHT,MCE,4,15,33
ENTER,MCE,4,15,34
ESC,MCE,4,15,35
DVD,MCE,4,15,36
TV,MCE,4,15,37
EPG,MCE,4,15,38
TV2,MCE,4,15,72
TEXT,MCE,4,15,90
RED,MCE,4,15,91
GREEN,MCE,4,15,92
YELLOW,MCE,4,15,93
BLUE,MCE,4,15,94
