functionname,protocol,device,subdevice,function
0,RC5,5,-1,0
1,RC5,5,-1,1
2,RC5,5,-1,2
3,RC5,5,-1,3
4,RC5,5,-1,4
5,RC5,5,-1,5
6,RC5,5,-1,6
7,RC5,5,-1,7
8,RC5,5,-1,8
9,RC5,5,-1,9
100,RC5,5,-1,10
PWR,RC5,5,-1,12
POWER,RC5,5,-1,12
STATUS,RC5,5,-1,15
MENU,RC5,5,-1,29
CHANNEL UP,RC5,5,-1,32
CHANNEL DOWN,RC5,5,-1,33
VAR. SLOW -,RC5,5,-1,37
VAR. SLOW +,RC5,5,-1,38
SLOW,RC5,5,-1,40
PAUSE,RC5,5,-1,41
X2 PLAY,RC5,5,-1,42
CLEAR,RC5,5,-1,49
REWIND <<,RC5,5,-1,50
REWIND,RC5,5,-1,50
GO-TO,RC5,5,-1,51
FAST FORWARD >>,RC5,5,-1,52
FAST FORWARD,RC5,5,-1,52
PLAY,RC5,5,-1,53
STOP,RC5,5,-1,54
RECORD,RC5,5,-1,55
SPEED,RC5,5,-1,58
MEMO,RC5,5,-1,59
VCR/TV,RC5,5,-1,62
TRACKING +,RC5,5,-1,77
TRACKING -,RC5,5,-1,78
SKIP/SEARCH,RC5,5,-1,106
FRAME ADVANCE,RC5,5,-1,107
