functionname,protocol,device,subdevice,function
KEY_FASTFORWARD,NEC,137,119,1
KEY_REWIND,NEC,137,119,2
KEY_STOP,NEC,137,119,3
KEY_YELLOW,NEC,137,119,4
KEY_GREEN,NEC,137,119,5
KEY_PLAY,NEC,137,119,6
fft,NEC,137,119,7
KEY_REWIND,NEC,137,119,8
speed_neutral,NEC,137,119,9
reset_cntr,NEC,137,119,10
KEY_RED,NEC,137,119,11
KEY_BLUE,NEC,137,119,12
KEY_CHANNELUP,NEC,137,119,13
KEY_CHANNELDOWN,NEC,137,119,14
KEY_PAUSE,NEC,137,119,15
KEY_EJECTCD,NEC,137,119,16
KEY_POWER,NEC,137,119,19
i-hq,NEC,137,119,20
KEY_RECORD,NEC,137,119,22
tv_vcr,NEC,137,119,23
autotrack,NEC,137,119,24
vpt,NEC,137,119,25
speed+,NEC,137,119,26
speed-,NEC,137,119,27
KEY_TEXT,NEC,137,119,29
functions,NEC,137,119,30
KEY_1,NEC,137,119,64
KEY_2,NEC,137,119,65
KEY_3,NEC,137,119,66
KEY_4,NEC,137,119,67
KEY_5,NEC,137,119,68
KEY_6,NEC,137,119,69
KEY_7,NEC,137,119,70
KEY_8,NEC,137,119,71
KEY_9,NEC,137,119,72
KEY_0,NEC,137,119,73
av,NEC,137,119,74
xx.xx,NEC,137,119,77
KEY_MENU,NEC,137,119,79
KEY_OK,NEC,137,119,80
display,NEC,137,119,81
timer_on,NEC,137,119,83
timer_list,NEC,137,119,84
KEY_CLEAR,NEC,137,119,86
KEY_RIGHT,NEC,137,119,88
KEY_LEFT,NEC,137,119,89
stop_quest,NEC,137,119,90
double_height,NEC,137,119,91
KEY_UP,NEC,137,119,92
KEY_DOWN,NEC,137,119,93
overview,NEC,137,119,94
timer,NEC,137,119,95
