functionname,protocol,device,subdevice,function
KEY_0,RC5,10,-1,0
KEY_1,RC5,10,-1,1
KEY_2,RC5,10,-1,2
KEY_3,RC5,10,-1,3
KEY_4,RC5,10,-1,4
KEY_5,RC5,10,-1,5
KEY_6,RC5,10,-1,6
KEY_7,RC5,10,-1,7
KEY_8,RC5,10,-1,8
KEY_9,RC5,10,-1,9
KEY_102ND,RC5,10,-1,10
KEY_POWER,RC5,10,-1,12
KEY_MUTE,RC5,10,-1,13
KEY_HELP,RC5,10,-1,15
KEY_VOLUMEUP,RC5,10,-1,16
KEY_VOLUMEDOWN,RC5,10,-1,17
KEY_CHANNELDOWN,RC5,10,-1,32
KEY_CHANNELUP,RC5,10,-1,33
KEY_REDO,RC5,10,-1,34
KEY_AB,RC5,10,-1,35
KEY_STOP,RC5,10,-1,41
KEY_CANCEL,RC5,10,-1,47
KEY_EXIT,RC5,10,-1,56
KEY_TEXT,RC5,10,-1,60
KEY_EPG,RC5,10,-1,79
KEY_MENU,RC5,10,-1,82
KEY_RADIO,RC5,10,-1,83
KEY_SELECT,RC5,10,-1,87
KEY_RED,RC5,10,-1,107
KEY_GREEN,RC5,10,-1,108
KEY_YELLOW,RC5,10,-1,109
KEY_BLUE,RC5,10,-1,110
KEY_OK,RC5,10,-1,118
