functionname,protocol,device,subdevice,function
KEY_1,Sony12,11,-1,0
KEY_2,Sony12,11,-1,1
KEY_3,Sony12,11,-1,2
KEY_4,Sony12,11,-1,3
KEY_5,Sony12,11,-1,4
KEY_6,Sony12,11,-1,5
KEY_7,Sony12,11,-1,6
KEY_8,Sony12,11,-1,7
KEY_9,Sony12,11,-1,8
KEY_0,Sony12,11,-1,9
KEY_102ND,Sony12,11,-1,10
KEY_POWER,Sony12,11,-1,21
KEY_STOP,Sony12,11,-1,24
KEY_PAUSE,Sony12,11,-1,25
KEY_PLAY,Sony12,11,-1,26
KEY_REWIND,Sony12,11,-1,27
KEY_FASTFORWARD,Sony12,11,-1,28
KEY_RECORD,Sony12,11,-1,29
AUTO_TRACKING,Sony12,11,-1,39
SEARCH_REW,Sony12,11,-1,40
SEARCH_FF,Sony12,11,-1,41
TV/VTR,Sony12,11,-1,42
FRAME,Sony12,11,-1,49
TRACK_UP,Sony12,11,-1,68
TRACK_DOWN,Sony12,11,-1,69
COUNTER_RESET,Sony12,11,-1,70
GOTO,Sony12,11,-1,76
QUICK_TIMER,Sony12,11,-1,82
KEY_NEXT,Sony12,11,-1,97
TIMER_CLEAR,Sony12,11,-1,99
TIMER_CHECK,Sony12,11,-1,100
TIMER_SET,Sony12,11,-1,100
TIMER_REC,Sony12,11,-1,101
