functionname,protocol,device,subdevice,function
BK006_POWER_OFF,NEC2,43,77,1
BK006_POWER_ON,NEC2,43,77,2
BK006_MUTE,NEC2,43,77,3
BK006_V1,NEC2,43,77,5
BK006_TV,NEC2,43,77,6
BK006_V2,NEC2,43,77,9
BK006_TAPE,NEC2,43,77,11
BK006_DVD,NEC2,43,77,13
BK006_CD,NEC2,43,77,15
BK006_TUNE-,NEC2,43,77,27
BK006_TUNE+,NEC2,43,77,28
BK006_BALANCE_LEFT,NEC2,43,77,31
BK006_LEFT,NEC2,43,77,31
BK006_BALANCE_RIGHT,NEC2,43,77,32
BK006_RIGHT,NEC2,43,77,32
BK006_VOLUME-,NEC2,43,77,35
BK006_VOLUME+,NEC2,43,77,36
BK006_NUMBER_+10,NEC2,43,77,41
BK006_DOWN,NEC2,43,77,45
BK006_UP,NEC2,43,77,46
BK006_ENTER,NEC2,43,77,48
BK006_NUMBER1,NEC2,43,77,49
BK006_NUMBER2,NEC2,43,77,50
BK006_NUMBER3,NEC2,43,77,51
BK006_NUMBER4,NEC2,43,77,53
BK006_NUMBER5,NEC2,43,77,54
BK006_NUMBER6,NEC2,43,77,55
BK006_NUMBER7,NEC2,43,77,57
BK006_NUMBER8,NEC2,43,77,58
BK006_NUMBER9,NEC2,43,77,59
BK006_NUMBER0,NEC2,43,77,62
BK006_Z,NEC2,43,77,63
BK006_SAVE,NEC2,43,77,64
BK006_SAT,NEC2,43,77,74
BK006_PRESET+,NEC2,43,77,75
BK006_AM,NEC2,43,77,118
BK006_EXIT,NEC2,43,77,125
BK006_FM,NEC2,43,77,142
BK006_MONO,NEC2,43,77,154
BK006_SLEEP,NEC2,43,77,179
BK006_PRESET-,NEC2,43,77,198
BK006_STEREO,NEC2,43,77,226
