functionname,protocol,device,subdevice,function
1,Mitsubishi,103,-1,0
9,Mitsubishi,103,-1,1
POWER,Mitsubishi,103,-1,2
PLAY,Mitsubishi,103,-1,4
PLAY,Mitsubishi,103,-1,4
LAST_PLAY,Mitsubishi,103,-1,5
2,Mitsubishi,103,-1,8
0,Mitsubishi,103,-1,9
CLEAR,Mitsubishi,103,-1,11
MEMORY,Mitsubishi,103,-1,12
T/C,Mitsubishi,103,-1,15
3,Mitsubishi,103,-1,16
STOP,Mitsubishi,103,-1,20
STOP,Mitsubishi,103,-1,20
REPEAT,Mitsubishi,103,-1,23
4,Mitsubishi,103,-1,24
DISPLAY,Mitsubishi,103,-1,27
PAUSE,Mitsubishi,103,-1,28
PAUSE,,,Mitsubishi,103,-1,28
PAUSE/STEP,,/,,>,Mitsubishi,103,-1,28
+10,Mitsubishi,103,-1,30
5,Mitsubishi,103,-1,32
SKIP_NEXT,Mitsubishi,103,-1,36
SKIP_NEXT,,Mitsubishi,103,-1,36
SCAN_NEXT,Mitsubishi,103,-1,37
SEARCH_FORWARD,Mitsubishi,103,-1,37
FORWARD,Mitsubishi,103,-1,37
FL_DIMMER,Mitsubishi,103,-1,39
6,Mitsubishi,103,-1,40
3D-DNR,Mitsubishi,103,-1,43
SKIP_PREVIOUS,Mitsubishi,103,-1,44
SKIP,<<,Mitsubishi,103,-1,44
SCAN_PREVIOUS,Mitsubishi,103,-1,45
SEARCH_BACK,Mitsubishi,103,-1,45
REV_<<,Mitsubishi,103,-1,45
7,Mitsubishi,103,-1,48
SLOW_MOTION-,Mitsubishi,103,-1,52
SLOW_MOTION+,Mitsubishi,103,-1,52
SLOW_MOTION,Mitsubishi,103,-1,52
SLOW,>,Mitsubishi,103,-1,52
ENTER,Mitsubishi,103,-1,53
ENTER,Mitsubishi,103,-1,53
OPEN/CLOSE,Mitsubishi,103,-1,54
8,Mitsubishi,103,-1,56
SIDE_A/B,Mitsubishi,103,-1,61
A-B_REPEAT,Mitsubishi,103,-1,61
A-B_RPT,Mitsubishi,103,-1,61
RANDOM,Mitsubishi,103,-1,62
TITLE,Mitsubishi,103,-1,64
UP,Mitsubishi,103,-1,65
UP,Mitsubishi,103,-1,65
UP,Mitsubishi,103,-1,65
DOWN,Mitsubishi,103,-1,73
DOWN,Mitsubishi,103,-1,73
DOWN,Mitsubishi,103,-1,73
AUDIO_MODE,Mitsubishi,103,-1,80
AUDIO,Mitsubishi,103,-1,80
MENU,Mitsubishi,103,-1,82
SET_UP,Mitsubishi,103,-1,96
SET-UP,Mitsubishi,103,-1,96
SUBTITLE,Mitsubishi,103,-1,99
SUB-TITLE,Mitsubishi,103,-1,99
ANGLE,Mitsubishi,103,-1,100
FRAME-,Mitsubishi,103,-1,101
LEFT,Mitsubishi,103,-1,101
LEFT,Mitsubishi,103,-1,101
LEFT,Mitsubishi,103,-1,101
ZOOM,Mitsubishi,103,-1,102
SUB_ON,Mitsubishi,103,-1,103
SUB-TITLE_ON/OFF,Mitsubishi,103,-1,103
SUBTITLE_ON_OFF,Mitsubishi,103,-1,103
FRAME+,Mitsubishi,103,-1,109
RIGHT,Mitsubishi,103,-1,109
RIGHT,Mitsubishi,103,-1,109
RIGHT,Mitsubishi,103,-1,109
RETURN,Mitsubishi,103,-1,111
