functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
PP,RC5,0,-1,14
TV_+,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
P_P,RC5,0,-1,34
I_II,RC5,0,-1,35
TEXT_ZOOM,RC5,0,-1,41
TEXT_CLOCK,RC5,0,-1,42
TEXT_UPDOWN,RC5,0,-1,43
TEXT_QUESTION,RC5,0,-1,44
TEXT_X,RC5,0,-1,45
TEXT_HALFPAGE,RC5,0,-1,46
TV_MOVE_HORIZ,RC5,0,-1,56
KEY_VIDEO,RC5,0,-1,60
KEY_TV,RC5,0,-1,63
KEY_UP,RC5,0,-1,80
KEY_DOWN,RC5,0,-1,81
KEY_MENU,RC5,0,-1,82
KEY_KPMINUS,RC5,0,-1,85
KEY_KPPLUS,RC5,0,-1,86
TV_UPPERRIGHTCORNER,RC5,0,-1,88
TV_MOVEFROMUPPERRIGHTCORNER,RC5,0,-1,89
TV_MOVEFROMTHERETOO,RC5,0,-1,90
TV_UPPERRIGHTCORNER_ANDTRIANGLEINTHELOWERCORNER,RC5,0,-1,95
TV_MUSTER,RC5,0,-1,96
BRIGHT_LEVEL,RC5,0,-1,100
TV_UPPERRIGHTCORNER_TRIANGLE,RC5,0,-1,101
GRAY+,RC5,0,-1,102
GRAY-,RC5,0,-1,103
TV_UPPERLEFTCORNER,RC5,0,-1,104
KEY_RED,RC5,0,-1,107
KEY_GREEN,RC5,0,-1,108
KEY_YELLOW,RC5,0,-1,109
KEY_BLUE,RC5,0,-1,110
WHITE,RC5,0,-1,111
KEY_SAT,RC5,0,-1,113
TV_FORMAT,RC5,0,-1,126
