functionname,protocol,device,subdevice,function
POWER,NEC1,0,16,0
1,NEC1,0,16,3
2,NEC1,0,16,4
3,NEC1,0,16,5
4,NEC1,0,16,6
5,NEC1,0,16,7
6,NEC1,0,16,8
7,NEC1,0,16,9
8,NEC1,0,16,10
9,NEC1,0,16,11
0,NEC1,0,16,12
MENU,NEC1,0,16,14
CH-,NEC1,0,16,15
CH+,NEC1,0,16,16
PIL UPP,NEC1,0,16,17
NSTER,NEC1,0,16,18
OK,NEC1,0,16,19
GER,NEC1,0,16,20
PIL NER,NEC1,0,16,21
EXIT,NEC1,0,16,22
MUTE,NEC1,0,16,24
GUL,NEC1,0,16,26
GUIDE,NEC1,0,16,27
D,NEC1,0,16,28
N,NEC1,0,16,29
,NEC1,0,16,30
VOLYM+,NEC1,0,16,31
VOLYM-,NEC1,0,16,64
BACK,NEC1,0,16,65
I,NEC1,0,16,67
LIST,NEC1,0,16,77
STOP TEXT / WIDE,NEC1,0,16,78
G,NEC1,0,16,101
STOR TEXT,NEC1,0,16,105
TEXT ?,NEC1,0,16,106
HALV TEXT,NEC1,0,16,108
TEXT ON OFF,NEC1,0,16,110
