functionname,protocol,device,subdevice,function
0,NEC,182,-1,0
1,NEC,182,-1,1
2,NEC,182,-1,2
3,NEC,182,-1,3
4,NEC,182,-1,4
5,NEC,182,-1,5
6,NEC,182,-1,6
7,NEC,182,-1,7
8,NEC,182,-1,8
9,NEC,182,-1,9
10CHANNELSUP,NEC,182,-1,10
OPEN,NEC,182,-1,16
,NEC,182,-1,17
>/||,NEC,182,-1,19
REWIND,NEC,182,-1,20
FORWARD,NEC,182,-1,21
PREVIOUS,NEC,182,-1,22
NEXT,NEC,182,-1,23
TIME_DISP.,NEC,182,-1,24
AGAIN,NEC,182,-1,25
CLEAR,NEC,182,-1,26
CHECK,NEC,182,-1,27
P.MODE,NEC,182,-1,31
RANDOM,NEC,182,-1,79
P,NEC,182,-1,80
DISC_SELECTOR-1,NEC,182,-1,81
DISC_SELECTOR-2,NEC,182,-1,82
DISC_SELECTOR-3,NEC,182,-1,83
DISC_SELECTOR-4,NEC,182,-1,84
DISC_SELECTOR-5,NEC,182,-1,85
DISC_SELECTOR-6,NEC,182,-1,86
