functionname,protocol,device,subdevice,function
CH0,Proton,21,-1,0
CH1,Proton,21,-1,1
CH2,Proton,21,-1,2
CH3,Proton,21,-1,3
CH4,Proton,21,-1,4
CH5,Proton,21,-1,5
CH6,Proton,21,-1,6
CH7,Proton,21,-1,7
CH8,Proton,21,-1,8
CH9,Proton,21,-1,9
STOP,Proton,21,-1,13
PLAY,Proton,21,-1,14
FASTFORWARD,Proton,21,-1,15
REWIND,Proton,21,-1,16
PAUSE,Proton,21,-1,17
O,Proton,21,-1,18
NEXT,Proton,21,-1,19
POWER,Proton,21,-1,21
TV/VCR,Proton,21,-1,22
PRUP,Proton,21,-1,23
PRDOWN,Proton,21,-1,24
AD,Proton,21,-1,25
ASEL,Proton,21,-1,26
SP/LP,Proton,21,-1,27
SVC,Proton,21,-1,28
A,Proton,21,-1,29
GT30,Proton,21,-1,30
PAL/SEC,Proton,21,-1,31
EJECTCD,Proton,21,-1,33
MENU,Proton,21,-1,34
QS,Proton,21,-1,39
OK,Proton,21,-1,41
LEFT,Proton,21,-1,49
INDEXUP,Proton,21,-1,51
RIGHT,Proton,21,-1,53
AV,Proton,21,-1,54
SV/V+,Proton,21,-1,57
INDEXDOWN,Proton,21,-1,63
