functionname,protocol,device,subdevice,function
SELECT_SAT,RC5,16,-1,0
SELECT_PHONO,RC5,16,-1,1
SELECT_AV,RC5,16,-1,2
SELECT_TUNER,RC5,16,-1,3
SELECT_DVD,RC5,16,-1,4
SELECT_TAPE,RC5,16,-1,5
SELECT_VCR,RC5,16,-1,6
SELECT_CD,RC5,16,-1,7
SELECT_AUX,RC5,16,-1,8
SELECT_MULTI-CHANNEL,RC5,16,-1,9
DIRECT_ONOFF_TGL,RC5,16,-1,10
SELECT_NET,RC5,16,-1,11
STAND_BY,RC5,16,-1,12
MUTE_ON,RC5,16,-1,13
MUTE_TOGGLE,RC5,16,-1,13
TREBLELECON.MENU,RC5,16,-1,14
VIDEO_OUT_SD_PROGR,RC5,16,-1,15
VOLUME+,RC5,16,-1,16
VOLUME-,RC5,16,-1,17
CYCLE_ASPECT_RATIO,RC5,16,-1,19
FOLLOW_ZONE1,RC5,16,-1,20
VIDEO_OUT_720P,RC5,16,-1,23
VIDEO_OUT_1080I,RC5,16,-1,26
VIDEO_OUT_1080P,RC5,16,-1,27
ROOM_EQ_ON/OFF,RC5,16,-1,30
CYCLE_DECODE_MODE,RC5,16,-1,32
SELECT_DVR,RC5,16,-1,34
SPEAKER_TRIM,RC5,16,-1,37
BASS_CON._MENU,RC5,16,-1,39
FAVORITE_UP,RC5,16,-1,41
FAVORITE_DOWN,RC5,16,-1,42
HOME,RC5,16,-1,43
BASS_INCREMENT,RC5,16,-1,44
BASS_DECREMENT,RC5,16,-1,45
TREBLELEINCREMENT,RC5,16,-1,46
CYCLE_OUTPUT_RES,RC5,16,-1,47
RANDOM,RC5,16,-1,48
REPEAT,RC5,16,-1,49
LIPSYNC_CONT_MEN,RC5,16,-1,50
SUB_CONTROL_MENU,RC5,16,-1,51
TRACK_FORWARD,RC5,16,-1,56
TRACK_BACKWARD,RC5,16,-1,57
DISPLAY_BRIGHT,RC5,16,-1,59
FRAME_RATE_50HZ,RC5,16,-1,64
FRAME_RATE_60HZ,RC5,16,-1,65
DOLBY_VOL._ON-OFF,RC5,16,-1,70
USB_PLAY/PAUSE,RC5,16,-1,70
DISCRETE_DIR_ON,RC5,16,-1,78
DISCRETE_DIR_OFF,RC5,16,-1,79
NAVIGATE_RIGHT,RC5,16,-1,80
NAVIGATE_LEFT,RC5,16,-1,81
MENU,RC5,16,-1,82
NAVIGATE_DOWN,RC5,16,-1,85
NAVIGATE_UP,RC5,16,-1,86
SELECT,RC5,16,-1,87
ZONE_TOGGLE,RC5,16,-1,95
TREBLELEDECREMENT,RC5,16,-1,98
LIPSYNC+BY_1MS,RC5,16,-1,100
LIPSYNC-BY_1MS,RC5,16,-1,101
DOLBY_PL_II/IIX_GAM,RC5,16,-1,102
DOLBY_PL_II/IIX_MOV,RC5,16,-1,103
DOLBY_PL_II/IIX_MUS,RC5,16,-1,104
MULTI-CHANNEL_AUDIO,RC5,16,-1,106
STEREO,RC5,16,-1,107
PLII_MUSIC_CENTER_+1,RC5,16,-1,109
DOLBY_PRO_LOGIC,RC5,16,-1,110
DTS_NEO:6_CINEMA,RC5,16,-1,111
DTS_NEO:6_MUSIC,RC5,16,-1,112
PLII_MUSIC_CENTER_-1,RC5,16,-1,113
PLII_MUSIC_DIM_+1,RC5,16,-1,114
PLII_MUSIC_DIM_-1,RC5,16,-1,115
PLII_PANORAMA_ON,RC5,16,-1,116
PLII_PANORAMA_OFF,RC5,16,-1,117
DOLBY_EX,RC5,16,-1,118
MUTE_OFF,RC5,16,-1,120
POWER_ON,RC5,16,-1,123
POWER_OFF,RC5,16,-1,124
VIDEO_OUT_SD_INTERLA,RC5,16,-1,126
