functionname,protocol,device,subdevice,function
DVD_INPUT,NEC1,24,24,28
DVD/HD,NEC1,24,24,28
INPUT:DVD,NEC1,24,24,28
HD3,NEC1,24,24,64
PIC_MEMORY,NEC1,24,24,65
CONTRAST,NEC1,24,24,66
BRIGHT,NEC1,24,24,67
PIC_MODE,NEC1,24,24,68
COLOR_TEMP,NEC1,24,24,69
WIDE,NEC1,24,24,173
CHANGE_SCRN_SIZE,NEC1,24,24,173
CHNG_SCRN_SIZE,NEC1,24,24,173
MODE:_WIDE,NEC1,24,24,173
UP,NEC1,24,24,176
DOWN,NEC1,24,24,177
LEFT,NEC1,24,24,178
RIGHT,NEC1,24,24,179
CURSON_RIGHT,NEC1,24,24,179
MENU,NEC1,24,24,180
OK,NEC1,24,24,181
POWER_OFF,NEC1,24,24,192
OFF,NEC1,24,24,192
RGB/PC1,NEC2,24,24,193
RGB/PC2,NEC2,24,24,194
RGB/PC3,NEC2,24,24,195
ENTER,NEC1,24,24,196
ENTER,NEC1,24,24,196
POINTER,NEC1,24,24,201
ZOOM+,NEC1,24,24,202
ZOOM-,NEC1,24,24,203
MULTISCREEN,NEC1,24,24,204
MULTI_SCREEN,NEC1,24,24,204
MULTI_SCRN_SEL.,NEC1,24,24,205
DVD/HD2,NEC1,24,24,220
HD2,NEC1,24,24,220
DVD/HD1,NEC1,24,24,235
HD1,NEC1,24,24,235
