functionname,protocol,device,subdevice,function
VOLUME+,NEC1,24,-1,2
VOLUME-,NEC1,24,-1,3
POWER_ON,NEC1,24,-1,8
ON,NEC1,24,-1,8
MUTE,NEC1,24,-1,9
S_VIDEO_INPUT,NEC1,24,-1,10
VIDEO,NEC1,24,-1,10
INPUT:VIDEO,NEC1,24,-1,10
DISPLAY,NEC1,24,-1,15
MONO,NEC1,24,-1,29
OFF_TIMER,NEC1,24,-1,30
OF-T,NEC1,24,-1,30
OFF_TIME,NEC1,24,-1,30
AUTO_ADJUST,NEC1,24,-1,31
CONTRAST+,NEC1,24,-1,70
CONTRAST-,NEC1,24,-1,71
COLOR+,NEC1,24,-1,72
COLOR-,NEC1,24,-1,73
BRIGHTNESS+,NEC2,24,-1,74
BRIGHTNESS+,NEC2,24,-1,74
TINT+,NEC2,24,-1,76
TINT-,NEC1,24,-1,77
SHARPNESS+,NEC2,24,-1,78
SHARPNESS-,NEC2,24,-1,79
VIDEO1,NEC2,24,-1,85
VIDEO1,NEC1,24,-1,85
VIDEO2,NEC2,24,-1,86
VIDEO2,NEC1,24,-1,86
VIDEO3,NEC2,24,-1,87
VIDEO3,NEC1,24,-1,87
RGB,NEC1,24,-1,88
RGB/PC,NEC1,24,-1,88
INPUT:PC,NEC1,24,-1,88
