functionname,protocol,device,subdevice,function
CD_CLEAR,Panasonic,160,194,128
CD_REPEAT,Panasonic,160,194,129
CD_RANDOM,Panasonic,160,194,130
CD_PREV,Panasonic,160,194,132
CD_NEXT,Panasonic,160,194,133
CD_PLAY,Panasonic,160,194,135
MEMORY,Panasonic,160,194,139
KEY_CANCEL,Panasonic,160,194,141
DISPLAY,Panasonic,160,194,143
TAPE_STOP,Panasonic,160,194,160
TAPE_REWIND,Panasonic,160,194,162
TAPE_FORWARD,Panasonic,160,194,163
TAPE_RECORD,Panasonic,160,194,164
TAPE_PLAY_REWIND,Panasonic,160,194,165
TAPE_PLAY_FORWARD,Panasonic,160,194,166
TAPE_DECK,Panasonic,160,194,173
TAPE_REV_MODE,Panasonic,160,194,174
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
TUNER_BAND,Panasonic,160,194,184
KEY_SLEEP,Panasonic,160,194,188
KEY_POWER,Panasonic,160,194,191
TUNER_PRESET_TUNE_UP,Panasonic,160,194,231
TUNER_PRESET_TUNE_DOWN,Panasonic,160,194,232
TUNER_TUNING_UP,Panasonic,160,194,233
TUNER_TUNING_DOWN,Panasonic,160,194,234
