functionname,protocol,device,subdevice,function
TUNER_PRESET,NEC2,210,109,0
TUNER_PRESET_<,NEC2,210,109,1
VOLUME+,NEC2,210,109,2
VOLUME-,NEC2,210,109,3
POWER,NEC1,210,109,4
AUDIO_MUTING,NEC1,210,109,5
TAPE-2,NEC1,210,109,7
TAPE-1,NEC1,210,109,8
CD,NEC1,210,109,9
PHONO,NEC1,210,109,10
TUNER,NEC1,210,109,11
VCR-2,NEC1,210,109,13
VCR-1/VDP,NEC1,210,109,14
CD_DIRECT,NEC1,210,109,18
DECK-B_STOP,NEC1,210,109,19
DECK-B_PLAY,NEC1,210,109,21
DECK-B_PLAY_R._<,NEC1,210,109,22
DECK-B_REC/PAUSE,NEC1,210,109,24
DECK-B_FF,NEC1,210,109,25
DECK-B_REW_<<,NEC1,210,109,26
CD_PLAY,NEC1,210,109,27
CD_STOP,NEC1,210,109,28
CD_SKIP,,NEC1,210,109,29
CD_SKIP,<<,NEC1,210,109,30
CD_PAUSE,,,NEC1,210,109,31
DECK-A_STOP,NEC1,210,109,77
DECK-A_PLAY,NEC1,210,109,78
DECK-A_PLAY_R._<,NEC1,210,109,79
DECK-A_REC/PAUSE,NEC1,210,109,80
DECK-A_FFWD,NEC1,210,109,81
DECK-A_REW_<<,NEC1,210,109,82
CD_DISC,NEC1,210,109,92
SLEEP,NEC1,210,109,93
PHONO_PLAY/REJECT,NEC1,210,109,95
