functionname,protocol,device,subdevice,function
CD_CLEAR,Panasonic,160,194,128
CD_REPEAT,Panasonic,160,194,129
CD_RANDOM,Panasonic,160,194,130
CD_START,Panasonic,160,194,132
CD_END,Panasonic,160,194,133
CD_PLAY,Panasonic,160,194,135
DISPLAY,Panasonic,160,194,143
TAPE_STOP,Panasonic,160,194,160
TAPE_REWIND,Panasonic,160,194,162
TAPE_FF,Panasonic,160,194,163
TAPE_PLAY,Panasonic,160,194,166
TAPE_DESC,Panasonic,160,194,173
TAPE_REV_MODE,Panasonic,160,194,174
TAPE_RESET,Panasonic,160,194,175
VOLUME+,Panasonic,160,194,176
VOLUME-,Panasonic,160,194,177
TUNER_BAND,Panasonic,160,194,184
SLEEP,Panasonic,160,194,188
POWER,Panasonic,160,194,191
PRESET_EQ,Panasonic,160,194,217
TUNER_STEREO_MONO,Panasonic,160,194,228
TUNER_+,Panasonic,160,194,231
TUNER_-,Panasonic,160,194,232
TUNER_BP,Panasonic,160,194,239
TOP_PANEL_OPEN,Panasonic,160,194,244
TOP_PANEL_CLOSE,Panasonic,160,194,245
