functionname,protocol,device,subdevice,function
SKIP,NECx2,5,5,0
TV/VCR,NECx2,5,5,1
POWER,NECx2,5,5,2
1,NECx2,5,5,4
2,NECx2,5,5,5
3,NECx2,5,5,6
VOLUME+,NECx2,5,5,7
4,NECx2,5,5,8
5,NECx2,5,5,9
6,NECx2,5,5,10
VOLUME-,NECx2,5,5,11
7,NECx2,5,5,12
8,NECx2,5,5,13
9,NECx2,5,5,14
MUTE,NECx2,5,5,15
CHANNEL-,NECx2,5,5,16
0,NECx2,5,5,17
CHANNEL+,NECx2,5,5,18
SLOW++,NECx2,5,5,19
SLOW+,NECx2,5,5,19
RECORD,NECx2,5,5,20
STOP,NECx2,5,5,21
STOP/EJECT,NECx2,5,5,21
PAUSE/STILL,NECx2,5,5,22
PAUSE,NECx2,5,5,22
SLOW--,NECx2,5,5,23
SLOW-,NECx2,5,5,23
REWIND,NECx2,5,5,24
PLAY,NECx2,5,5,25
PLAY/LOAD,NECx2,5,5,25
FORWARD,NECx2,5,5,26
MEMORY,NECx2,5,5,28
CLEAR,NECx2,5,5,29
RESET,NECx2,5,5,29
DISPLAY,NECx2,5,5,30
MENU,NECx2,5,5,31
SELECT,NECx2,5,5,34
VHS,NECx2,5,5,36
100+,NECx2,5,5,38
INDEX,NECx2,5,5,43
TRACKING/MENU+,NECx2,5,5,44
TRACKING/MENU-,NECx2,5,5,45
CLK/CTR,NECx2,5,5,49
SP/SLP,NECx2,5,5,58
ATR,NECx2,5,5,60
SHUTTLE_BEGIN_<,NECx2,5,5,66
TRK/MENU_^,NECx2,5,5,66
SHUTTLE_END,NECx2,5,5,67
TRK/MENU_V,NECx2,5,5,67
SCENE,NECx2,5,5,76
BEGIN,NECx2,5,5,77
END,NECx2,5,5,78
LCV,NECx2,5,5,84
LAST_CHANNEL,NECx2,5,5,84
QUIT,NECx2,5,5,88
TUNER,NECx2,5,5,89
LINE,NECx2,5,5,90
8MM,NECx2,5,5,91
DECK2,NECx2,5,5,92
SYNC_EDIT,NECx2,5,5,92
DECK1,NECx2,5,5,93
8MM/VHS,NECx2,5,5,93
COPY_TAPE,NECx2,5,5,94
