functionname,protocol,device,subdevice,function
0,RC5,14,-1,0
1_OR_*,RC5,14,-1,1
2,RC5,14,-1,2
3,RC5,14,-1,3
4,RC5,14,-1,4
5,RC5,14,-1,5
6,RC5,14,-1,6
7,RC5,14,-1,7
8,RC5,14,-1,8
9,RC5,14,-1,9
MUTE,RC5,14,-1,11
STANDBY,RC5,14,-1,12
ALPHABETIC_SCROLL_KE,RC5,14,-1,13
NOW_PLAYING,RC5,14,-1,14
MENU,RC5,14,-1,15
VOLUME+,RC5,14,-1,16
VOLUME-,RC5,14,-1,17
OPTIONS,RC5,14,-1,18
BROWSE,RC5,14,-1,19
UP,RC5,14,-1,20
RIGHT,RC5,14,-1,21
DOWN,RC5,14,-1,22
LEFT,RC5,14,-1,23
ACTION_KEY,RC5,14,-1,24
CANCEL_KEY,RC5,14,-1,25
MARK,RC5,14,-1,26
SEARCH_BACK,RC5,14,-1,27
DELETE,RC5,14,-1,28
RETURN,RC5,14,-1,29
FASTFORWARD,RC5,14,-1,32
REWIND,RC5,14,-1,33
PAUSE,RC5,14,-1,48
SELECT,RC5,14,-1,49
PLAY,RC5,14,-1,53
STOP,RC5,14,-1,54
OUTPUT,RC5,14,-1,55
DEFAULT_OUT,RC5,14,-1,56
PAGE+,RC5,14,-1,57
PAGE-,RC5,14,-1,58
