functionname,protocol,device,subdevice,function
0 T0,RC5,20,-1,0
0 T1,RC5,20,-1,0
1 T0,RC5,20,-1,1
1 T1,RC5,20,-1,1
2 T0,RC5,20,-1,2
2 T1,RC5,20,-1,2
3 T0,RC5,20,-1,3
3 T1,RC5,20,-1,3
4 T0,RC5,20,-1,4
4 T1,RC5,20,-1,4
5 T0,RC5,20,-1,5
5 T1,RC5,20,-1,5
6 T0,RC5,20,-1,6
6 T1,RC5,20,-1,6
7 T0,RC5,20,-1,7
7 T1,RC5,20,-1,7
8 T0,RC5,20,-1,8
8 T1,RC5,20,-1,8
9 T0,RC5,20,-1,9
9 T1,RC5,20,-1,9
DISPLAY T0,RC5,20,-1,11
DISPLAY T1,RC5,20,-1,11
REPEAT T0,RC5,20,-1,29
REPEAT T1,RC5,20,-1,29
SKIP >> T0,RC5,20,-1,32
SKIP >> T1,RC5,20,-1,32
SKIP << T0,RC5,20,-1,33
SKIP << T1,RC5,20,-1,33
INDEX > T0,RC5,20,-1,34
INDEX > T1,RC5,20,-1,34
< INDEX T0,RC5,20,-1,35
< INDEX T1,RC5,20,-1,35
OPEN T0,RC5,20,-1,45
OPEN T1,RC5,20,-1,45
PAUSE T0,RC5,20,-1,48
PAUSE T1,RC5,20,-1,48
<< SEARCH T0,RC5,20,-1,50
<< SEARCH T1,RC5,20,-1,50
SEARCH >> T0,RC5,20,-1,52
SEARCH >> T1,RC5,20,-1,52
PLAY T0,RC5,20,-1,53
PLAY T1,RC5,20,-1,53
STOP T0,RC5,20,-1,54
STOP T1,RC5,20,-1,54
RANDOM T0,RC5,20,-1,112
RANDOM T1,RC5,20,-1,112
SHUFFLE T0,RC5,20,-1,113
SHUFFLE T1,RC5,20,-1,113
INTRO T0,RC5,20,-1,114
INTRO T1,RC5,20,-1,114
