functionname,protocol,device,subdevice,function
INFO,Dish_Network,0,2,0
POWER_ON,Dish_Network,0,2,1
POWER,Dish_Network,0,2,2
1,Dish_Network,0,2,4
2,Dish_Network,0,2,5
3,Dish_Network,0,2,6
4,Dish_Network,0,2,8
5,Dish_Network,0,2,9
6,Dish_Network,0,2,10
MENU,Dish_Network,0,2,11
7,Dish_Network,0,2,12
8,Dish_Network,0,2,13
9,Dish_Network,0,2,14
SELECT,Dish_Network,0,2,16
0,Dish_Network,0,2,17
CANCEL,Dish_Network,0,2,18
GUIDE,Dish_Network,0,2,20
VIEW,Dish_Network,0,2,22
TV/VIDEO,Dish_Network,0,2,23
RIGHT(BROWSE),Dish_Network,0,2,24
UP,Dish_Network,0,2,26
RECORDALL,Dish_Network,0,2,27
LEFT(THEMES),Dish_Network,0,2,28
DOWN,Dish_Network,0,2,30
RECORD,Dish_Network,0,2,31
SYS_INFO,Dish_Network,0,2,36
*-FORMAT,Dish_Network,0,2,37
#-SEARCH,Dish_Network,0,2,38
POWER_OFF,Dish_Network,0,2,39
