functionname,protocol,device,subdevice,function
INFO,Dish_Network,0,1,0
POWER_ON,Dish_Network,0,1,1
POWER,Dish_Network,0,1,2
1,Dish_Network,0,1,4
2,Dish_Network,0,1,5
3,Dish_Network,0,1,6
4,Dish_Network,0,1,8
5,Dish_Network,0,1,9
6,Dish_Network,0,1,10
MENU,Dish_Network,0,1,11
7,Dish_Network,0,1,12
8,Dish_Network,0,1,13
9,Dish_Network,0,1,14
SELECT,Dish_Network,0,1,16
SELECT,Dish_Network,0,1,16
SELECT,Dish_Network,0,1,16
0,Dish_Network,0,1,17
CANCEL,Dish_Network,0,1,18
GUIDE,Dish_Network,0,1,20
VIEW,Dish_Network,0,1,22
TV/VIDEO,Dish_Network,0,1,23
TV/VID,Dish_Network,0,1,23
RIGHT(BROWSE),Dish_Network,0,1,24
RIGHT,Dish_Network,0,1,24
UP,Dish_Network,0,1,26
UP,Dish_Network,0,1,26
RECORDALL,Dish_Network,0,1,27
LEFT(THEMES),Dish_Network,0,1,28
LEFT,Dish_Network,0,1,28
DOWN,Dish_Network,0,1,30
DOWN,Dish_Network,0,1,30
RECORD,Dish_Network,0,1,31
RECORD,Dish_Network,0,1,31
SYS_INFO,Dish_Network,0,1,36
*-FORMAT,Dish_Network,0,1,37
*,Dish_Network,0,1,37
#-SEARCH,Dish_Network,0,1,38
#,Dish_Network,0,1,38
POWER_OFF,Dish_Network,0,1,39
