functionname,protocol,device,subdevice,function
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
KEY_ENTER,Sony12,17,-1,11
CHECK,Sony12,17,-1,13
KEY_CLEAR,Sony12,17,-1,15
KEY_VOLUMEDOWN,Sony12,17,-1,18
KEY_VOLUMEUP,Sony12,17,-1,19
KEY_POWER,Sony12,17,-1,21
CONTINUE,Sony12,17,-1,29
PROGRAM,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
MEMO,Sony12,17,-1,40
KEY_AGAIN,Sony12,17,-1,44
KEY_POWER,Sony12,17,-1,46
KEY_POWER,Sony12,17,-1,47
KEY_PREVIOUS,Sony12,17,-1,48
KEY_NEXT,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
KEY_REWIND,Sony12,17,-1,51
KEY_FORWARD,Sony12,17,-1,52
SHUFFLE,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
KEY_KPMINUS,Sony12,17,-1,61
KEY_KPPLUS,Sony12,17,-1,62
EXTRA,Sony12,17,-1,63
DISC,Sony12,17,-1,74
TRACK,Sony12,17,-1,75
BLOCK,Sony12,17,-1,76
FADE,Sony12,17,-1,95
JOG+,Sony12,17,-1,96
JOG-,Sony12,17,-1,97
JOG++,Sony12,17,-1,98
UNK5,Sony12,17,-1,99
JOG+++,Sony12,17,-1,100
UNK3,Sony12,17,-1,101
MEMO_INPUT,Sony12,17,-1,105
MEMO_SCAN,Sony12,17,-1,107
