functionname,protocol,device,subdevice,function
1,Sony20,26,154,0
2,Sony20,26,154,1
3,Sony20,26,154,2
4,Sony20,26,154,3
5,Sony20,26,154,4
6,Sony20,26,154,5
7,Sony20,26,154,6
8,Sony20,26,154,7
9,Sony20,26,154,8
0,Sony20,26,154,9
PREV_CHAN,Sony20,26,154,11
ENTER,Sony20,26,154,11
CHANNEL+,Sony20,26,154,16
CHANNEL-,Sony20,26,154,17
POWER,Sony20,26,154,21
PAUSE,Sony20,26,154,25
PLAY,Sony20,26,154,26
REWIND,Sony20,26,154,27
FASTFORWARD,Sony20,26,154,28
RECORD,Sony20,26,154,29
STOP,Sony20,26,154,35
INFO,Sony20,26,154,43
INFO,Sony20,26,154,43
OK,Sony20,26,154,94
UP,Sony20,26,154,95
DOWN,Sony20,26,154,96
RIGHT,Sony20,26,154,97
LEFT,Sony20,26,154,98
QUIT,Sony20,26,154,99
MENU,Sony20,26,154,111
CLOSE,Sony20,26,154,115
INPUT:,Sony20,26,154,115
