functionname,protocol,device,subdevice,function
TAPE_PLAY,NEC,122,-1,0
TAPE_REV,NEC,122,-1,1
TAPE_FF,NEC,122,-1,2
TAPE_STOP,NEC,122,-1,3
TAPE_REC,NEC,122,-1,4
TAPE_DECK,NEC,122,-1,6
TAPE_DIRA,NEC,122,-1,7
CD_PLAY,NEC,122,-1,8
CD_PAUSE_STOP,NEC,122,-1,9
CD_NEXT,NEC,122,-1,10
CD_PREV,NEC,122,-1,11
CD_FF,NEC,122,-1,12
CD_REV,NEC,122,-1,13
KEY_VCR,NEC,122,-1,15
PRESET+,NEC,122,-1,16
PRESET-,NEC,122,-1,17
A/B/C/D/E,NEC,122,-1,18
KEY_AUX,NEC,122,-1,20
KEY_CD,NEC,122,-1,21
KEY_TUNER,NEC,122,-1,22
KEY_DVD,NEC,122,-1,23
MD/CD-R,NEC,122,-1,24
KEY_VOLUMEUP,NEC,122,-1,26
KEY_VOLUMEDOWN,NEC,122,-1,27
KEY_POWER,NEC,122,-1,31
TAPE_DIRB,NEC,122,-1,64
CD_DISC_SKIP,NEC,122,-1,79
KEY_KPPLUS,NEC,122,-1,82
KEY_KPMINUS,NEC,122,-1,83
D-TV/CBL,NEC,122,-1,84
V-AUX,NEC,122,-1,85
EFFECT,NEC,122,-1,86
KEY_SLEEP,NEC,122,-1,87
PRG+,NEC,122,-1,88
PRG-,NEC,122,-1,89
TEST,NEC,122,-1,133
TIME/LEVEL,NEC,122,-1,134
KEY_6CH_INPUT,NEC,122,-1,135
SET_MENU,NEC,122,-1,156
