functionname,protocol,device,subdevice,function
KEY_0,NEC,134,107,0
KEY_1,NEC,134,107,1
KEY_2,NEC,134,107,2
KEY_3,NEC,134,107,3
KEY_4,NEC,134,107,4
KEY_5,NEC,134,107,5
KEY_6,NEC,134,107,6
KEY_7,NEC,134,107,7
KEY_8,NEC,134,107,8
KEY_9,NEC,134,107,9
KEY_RADIO,NEC,134,107,10
KEY_CD,NEC,134,107,11
KEY_MUTE,NEC,134,107,12
KEY_EJECTCD,NEC,134,107,13
KEY_STOP,NEC,134,107,14
KEY_F11,NEC,134,107,15
KEY_F,NEC,134,107,16
T-Shift,NEC,134,107,17
KEY_TV,NEC,134,107,18
MTS,NEC,134,107,19
KEY_PLAY,NEC,134,107,20
memory,NEC,134,107,21
skip-fr,NEC,134,107,22
Ch.RTN.,NEC,134,107,23
skip-ff,NEC,134,107,24
mem.set,NEC,134,107,25
KEY_UP,NEC,134,107,26
KEY_VOLUMEUP,NEC,134,107,27
eq,NEC,134,107,28
KEY_PLAY,NEC,134,107,29
KEY_DOWN,NEC,134,107,30
KEY_VOLUMEDOWN,NEC,134,107,31
AM,NEC,134,107,74
Hifi,NEC,134,107,75
