functionname,protocol,device,subdevice,function
0,RC5,20,-1,0
1,RC5,20,-1,1
2,RC5,20,-1,2
3,RC5,20,-1,3
4,RC5,20,-1,4
5,RC5,20,-1,5
6,RC5,20,-1,6
7,RC5,20,-1,7
8,RC5,20,-1,8
9,RC5,20,-1,9
TIME,RC5,20,-1,11
POWER,RC5,20,-1,12
RECORDALL,RC5,20,-1,15
RANDOM,RC5,20,-1,28
REPEAT,RC5,20,-1,29
DISC,RC5,20,-1,30
SEARCH_FORWARD,RC5,20,-1,32
SEARCH_BACK,RC5,20,-1,33
PROGRAM,RC5,20,-1,41
AMS,RC5,20,-1,43
OPEN/EJECT,RC5,20,-1,45
PAUSE,RC5,20,-1,48
CANCEL,RC5,20,-1,49
SKIP_PREVIOUS,RC5,20,-1,50
SKIP_NEXT,RC5,20,-1,52
PLAY,RC5,20,-1,53
STOP,RC5,20,-1,54
CATEGORY,RC5,20,-1,92
TITLE,RC5,20,-1,109
