functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
EMPTY_BUTTON,RC5,0,-1,10
_/__,RC5,0,-1,11
KEY_POWER,RC5,0,-1,12
KEY_OK,RC5,0,-1,13
KEY_MENU,RC5,0,-1,14
WIN+,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
KEY_ZOOMIN,RC5,0,-1,20
KEY_ZOOMOUT,RC5,0,-1,21
KEY_BLUE,RC5,0,-1,30
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
KEY_MUTE,RC5,0,-1,35
KEY_PAUSE,RC5,0,-1,36
POINT,RC5,0,-1,41
KEY_YELLOW,RC5,0,-1,43
KEY_GREEN,RC5,0,-1,44
KEY_RED,RC5,0,-1,45
KEY_EXIT,RC5,0,-1,46
KEY_PLAY,RC5,0,-1,50
KEY_FORWARD,RC5,0,-1,52
GRAY,RC5,0,-1,53
KEY_STOP,RC5,0,-1,54
KEY_REWIND,RC5,0,-1,55
AV,RC5,0,-1,56
WIN_IN,RC5,0,-1,57
LINES_WIN,RC5,0,-1,60
MINIMIZE,RC5,0,-1,62
KEY_F11,RC5,0,-1,63
