functionname,protocol,device,subdevice,function
KEY_1,NEC,68,-1,1
KEY_2,NEC,68,-1,2
KEY_3,NEC,68,-1,3
KEY_4,NEC,68,-1,4
KEY_5,NEC,68,-1,5
KEY_6,NEC,68,-1,6
KEY_7,NEC,68,-1,7
KEY_8,NEC,68,-1,8
KEY_9,NEC,68,-1,9
KEY_0,NEC,68,-1,10
KEY_SLOW,NEC,68,-1,13
align+,NEC,68,-1,14
align-,NEC,68,-1,15
KEY_PAUSE,NEC,68,-1,16
tvvcr,NEC,68,-1,17
KEY_POWER,NEC,68,-1,18
KEY_FASTFORWARD,NEC,68,-1,19
KEY_STOP,NEC,68,-1,20
KEY_PLAY,NEC,68,-1,21
display,NEC,68,-1,22
KEY_RECORD,NEC,68,-1,24
KEY_REWIND,NEC,68,-1,25
KEY_CHANNELUP,NEC,68,-1,27
KEY_CHANNELDOWN,NEC,68,-1,31
KEY_FORWARD,NEC,68,-1,77
auto,NEC,68,-1,79
KEY_BACK,NEC,68,-1,81
KEY_AUDIO,NEC,68,-1,83
immediat,NEC,68,-1,91
KEY_MENU,NEC,68,-1,92
speed,NEC,68,-1,93
input,NEC,68,-1,95
reset,NEC,68,-1,150
dt,NEC,68,-1,212
