functionname,protocol,device,subdevice,function
KEY_1,Mitsubishi,71,-1,0
KEY_9,Mitsubishi,71,-1,1
KEY_POWER,Mitsubishi,71,-1,2
KEY_2,Mitsubishi,71,-1,8
KEY_0,Mitsubishi,71,-1,9
KEY_CHANNELUP,Mitsubishi,71,-1,10
QV,Mitsubishi,71,-1,15
KEY_3,Mitsubishi,71,-1,16
KEY_CHANNELDOWN,Mitsubishi,71,-1,18
OFF-TIMER,Mitsubishi,71,-1,23
KEY_4,Mitsubishi,71,-1,24
KEY_5,Mitsubishi,71,-1,32
KEY_VOLUMEUP,Mitsubishi,71,-1,34
KEY_6,Mitsubishi,71,-1,40
KEY_VOLUMEDOWN,Mitsubishi,71,-1,42
KEY_7,Mitsubishi,71,-1,48
KEY_MUTE,Mitsubishi,71,-1,50
KEY_ENTER,Mitsubishi,71,-1,53
KEY_8,Mitsubishi,71,-1,56
KEY_VIDEO,Mitsubishi,71,-1,64
TURNRIGHT,Mitsubishi,71,-1,65
TURNLEFT,Mitsubishi,71,-1,73
KEY_MODE,Mitsubishi,71,-1,82
