functionname,protocol,device,subdevice,function
0,Proton,21,-1,0
1,Proton,21,-1,1
2,Proton,21,-1,2
3,Proton,21,-1,3
4,Proton,21,-1,4
5,Proton,21,-1,5
6,Proton,21,-1,6
7,Proton,21,-1,7
8,Proton,21,-1,8
9,Proton,21,-1,9
00,Proton,21,-1,10
MENU,Proton,21,-1,11
INPUT,Proton,21,-1,12
STOP,Proton,21,-1,13
PLAY,Proton,21,-1,14
FF,Proton,21,-1,15
REW,Proton,21,-1,16
PAUSE,Proton,21,-1,17
REC,Proton,21,-1,18
3S,Proton,21,-1,19
END_DOWN,Proton,21,-1,20
POWER,Proton,21,-1,21
TV/VCR,Proton,21,-1,22
CH_UP,Proton,21,-1,23
CH_DOWN,Proton,21,-1,24
END_UP,Proton,21,-1,25
START_DOWN,Proton,21,-1,26
SPEED,Proton,21,-1,27
LEFT,Proton,21,-1,28
START_UP,Proton,21,-1,29
HI-REW,Proton,21,-1,30
RIGHT,Proton,21,-1,31
RESET,Proton,21,-1,33
REW_STOP,Proton,21,-1,37
MINUS,Proton,21,-1,49
PLUS,Proton,21,-1,53
SLOW,Proton,21,-1,57
