functionname,protocol,device,subdevice,function
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
KEY_CLEAR,Sony12,17,-1,15
KEY_KPPLUS,Sony12,17,-1,18
KEY_KPMINUS,Sony12,17,-1,19
continue,Sony12,17,-1,29
program,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
>10,Sony12,17,-1,39
KEY_TIME,Sony12,17,-1,40
KEY_AGAIN,Sony12,17,-1,44
KEY_REWIND,Sony12,17,-1,48
KEY_FORWARD,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
rw,Sony12,17,-1,51
KEY_FASTFORWARD,Sony12,17,-1,52
shuffle,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
m.scan,Sony12,17,-1,60
dsp.select,Sony12,17,-1,93
direct,Sony12,17,-1,94
fader,Sony12,17,-1,95
