functionname,protocol,device,subdevice,function
Cero,RC5,0,-1,0
Uno,RC5,0,-1,1
Dos,RC5,0,-1,2
Tres,RC5,0,-1,3
Cuatro,RC5,0,-1,4
Cinco,RC5,0,-1,5
Seis,RC5,0,-1,6
Siete,RC5,0,-1,7
Ocho,RC5,0,-1,8
Nueve,RC5,0,-1,9
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
PP,RC5,0,-1,14
KEY_MENU,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
DBB,RC5,0,-1,22
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
Stereo,RC5,0,-1,35
Spatial,RC5,0,-1,36
KEY_SLEEP,RC5,0,-1,38
AV,RC5,0,-1,56
Arriba,RC5,0,-1,80
Abajo,RC5,0,-1,81
KEY_MENU,RC5,0,-1,82
Out,RC5,0,-1,83
Izquierda,RC5,0,-1,85
Derecha,RC5,0,-1,86
