functionname,protocol,device,subdevice,function
VCR1_(SUN),Mitsubishi,87,-1,0
VCR1,Mitsubishi,87,-1,0
VCRA1,Mitsubishi,87,-1,0
VCR9,Mitsubishi,87,-1,1
VCRA9,Mitsubishi,87,-1,1
VCR_POWER,Mitsubishi,87,-1,2
VCRA_POWER,Mitsubishi,87,-1,2
VCR_PLAY,Mitsubishi,87,-1,4
VCR_PLAY,Mitsubishi,87,-1,4
VCRA_PLAY,Mitsubishi,87,-1,4
VIDEO/T-,Mitsubishi,87,-1,5
VCR/TV,Mitsubishi,87,-1,5
TV/VCR,Mitsubishi,87,-1,5
VCRA_TV/VCR,Mitsubishi,87,-1,5
VCRA_VCR/TV,Mitsubishi,87,-1,5
VCR2_(MON),Mitsubishi,87,-1,8
VCR2,Mitsubishi,87,-1,8
VCRA2,Mitsubishi,87,-1,8
VCR0,Mitsubishi,87,-1,9
VCRA0,Mitsubishi,87,-1,9
VCR_CHANNEL+,Mitsubishi,87,-1,10
VCR_CHANNELANNEL+,Mitsubishi,87,-1,10
VCR_CANCEL,Mitsubishi,87,-1,11
VCRA_CANCEL,Mitsubishi,87,-1,11
VCR_REC,Mitsubishi,87,-1,12
VCRA_REC,Mitsubishi,87,-1,12
INDEX+,Mitsubishi,87,-1,14
VCRA,Mitsubishi,87,-1,14
VCR3_(TUE),Mitsubishi,87,-1,16
VCR3,Mitsubishi,87,-1,16
VCRA3,Mitsubishi,87,-1,16
VCR_CHANNEL-,Mitsubishi,87,-1,18
VCR_CHANNELANNEL-,Mitsubishi,87,-1,18
VCR_STOP,Mitsubishi,87,-1,20
VCR_STOP,Mitsubishi,87,-1,20
VCRA_STOP,Mitsubishi,87,-1,20
INDEX-,Mitsubishi,87,-1,22
VCRA_<,Mitsubishi,87,-1,22
VCR4_(WED),Mitsubishi,87,-1,24
VCR4,Mitsubishi,87,-1,24
VCRA4,Mitsubishi,87,-1,24
VCR_INPUT_V,Mitsubishi,87,-1,26
VCR_INPUT_^,Mitsubishi,87,-1,26
VCR_PAUSE,,,Mitsubishi,87,-1,28
VCRA_PAUSE,,,Mitsubishi,87,-1,28
VCR5_(THU),Mitsubishi,87,-1,32
VCR5,Mitsubishi,87,-1,32
VCRA5,Mitsubishi,87,-1,32
VCR_FF/SRCH,Mitsubishi,87,-1,36
VCR_FF/SEARCH,Mitsubishi,87,-1,36
VCRA_FF/FWD,Mitsubishi,87,-1,36
VCR_Q.V.,Mitsubishi,87,-1,37
VCR_QV,Mitsubishi,87,-1,37
QV,Mitsubishi,87,-1,37
VCRA_SQV/QV,Mitsubishi,87,-1,37
VCR_DISP,Mitsubishi,87,-1,39
VCRA_INFO,Mitsubishi,87,-1,39
VCR6_(FRI),Mitsubishi,87,-1,40
VCR6,Mitsubishi,87,-1,40
VCRA6,Mitsubishi,87,-1,40
VCR_REWIND/SRCH,Mitsubishi,87,-1,44
VCR_REWIND/SEARCH,Mitsubishi,87,-1,44
VCRA_REW/REV_<<,Mitsubishi,87,-1,44
VCR_OFF-T_OTR,Mitsubishi,87,-1,47
VCR_OFF-T/OTR,Mitsubishi,87,-1,47
OFF-T,Mitsubishi,87,-1,47
VCRA_SLEEP,Mitsubishi,87,-1,47
VCR7_(SAT),Mitsubishi,87,-1,48
VCR7,Mitsubishi,87,-1,48
VCRA7,Mitsubishi,87,-1,48
QUICK_PROGRAM,Mitsubishi,87,-1,51
VCR_ENTER,Mitsubishi,87,-1,53
ENTER,Mitsubishi,87,-1,53
VCRA_ENTER,Mitsubishi,87,-1,53
VCR8_(M-F),Mitsubishi,87,-1,56
VCR8,Mitsubishi,87,-1,56
VCRA8,Mitsubishi,87,-1,56
VCR_INPUT,Mitsubishi,87,-1,58
VCR_INPUT_^,Mitsubishi,87,-1,58
VCR_INPUT_V,Mitsubishi,87,-1,58
VCRA_INPUT,Mitsubishi,87,-1,58
VCR_VIDEO,Mitsubishi,87,-1,64
VCR_VIDEO_^,Mitsubishi,87,-1,64
VCRA_VIDEO,Mitsubishi,87,-1,64
VCR_ADJ,Mitsubishi,87,-1,65
VCR_ADJUST_^,Mitsubishi,87,-1,65
UP,Mitsubishi,87,-1,65
VCRA_ADJUST_^,Mitsubishi,87,-1,65
VCR_VIDEO_V,Mitsubishi,87,-1,72
VCR_ADJ_<,Mitsubishi,87,-1,73
VCR_ADJUST_V,Mitsubishi,87,-1,73
V,Mitsubishi,87,-1,73
VCRA_EXCH_V,Mitsubishi,87,-1,73
VCR_AUDIO,Mitsubishi,87,-1,80
