functionname,protocol,device,subdevice,function
UP,NEC1,4,-1,0
^_(CHANNEL),NEC1,4,-1,0
CHANNEL+,NEC1,4,-1,0
CH^,NEC1,4,-1,0
V,NEC1,4,-1,1
V_(CHANNEL),NEC1,4,-1,1
CHANNEL-,NEC1,4,-1,1
CHV,NEC1,4,-1,1
VOLUME+,NEC1,4,-1,2
VOL^,NEC1,4,-1,2
VOLUME-,NEC1,4,-1,3
VOLV,NEC1,4,-1,3
POWER,NEC1,4,-1,8
MUTE,NEC1,4,-1,9
ANT_A/B,NEC1,4,-1,10
OFF_TIMER,NEC1,4,-1,14
0,NEC1,4,-1,16
1,NEC1,4,-1,17
2,NEC1,4,-1,18
3,NEC1,4,-1,19
4,NEC1,4,-1,20
5,NEC1,4,-1,21
6,NEC1,4,-1,22
7,NEC1,4,-1,23
8,NEC1,4,-1,24
9,NEC1,4,-1,25
QUICK_VIEW,NEC1,4,-1,26
OFF_TIMER,NEC1,4,-1,27
