functionname,protocol,device,subdevice,function
TUNER FM,NEC1,125,-1,39
TUNER AM,NEC1,125,-1,40
INPUT XM,NEC1,125,-1,41
TUNER AUTO TUNE +,NEC1,125,-1,42
TUNER AUTO TUNE -,NEC1,125,-1,43
XM ALL CH SEARCH,NEC1,125,-1,44
XM CAT SEARCH,NEC1,125,-1,45
XM PRESET SEARCH,NEC1,125,-1,46
Z2 INPUT XM,NEC1,125,-1,47
XM PRESET +,NEC1,125,-1,49
XM PRESET -,NEC1,125,-1,50
XM CAT +,NEC1,125,-1,51
XM SRCH MODE,NEC1,125,-1,52
XM CAT -,NEC1,125,-1,53
XM MEMORY,NEC1,125,-1,56
XM DISPLAY,NEC1,125,-1,57
XM ENTER,NEC1,125,-1,63
Z2 POWER OFF,NEC1,125,-1,99
Z2 POWER ON,NEC1,125,-1,100
Z2 INPUT PHONO,NEC1,125,-1,101
Z2 INPUT TUNER,NEC1,125,-1,102
Z2 INPUT CD,NEC1,125,-1,103
Z2 INPUT MD/TAPE,NEC1,125,-1,106
Z2 INPUT DTV/CBL,NEC1,125,-1,108
Z2 INPUT VCR,NEC1,125,-1,109
Z2 INPUT DVD,NEC1,125,-1,111
VOLUME +,NEC1,125,-1,112
Z2 VOLUME +,NEC1,125,-1,112
VOLUME -,NEC1,125,-1,113
Z2 VOLUME -,NEC1,125,-1,113
MUTE,NEC1,125,-1,114
Z2 MUTE,NEC1,125,-1,114
INPUT VCR,NEC1,125,-1,129
INPUT DTV/CBL,NEC1,125,-1,132
INPUT CD,NEC1,125,-1,135
INPUT PHONO,NEC1,125,-1,136
INPUT TUNER,NEC1,125,-1,137
INPUT MD/TAPE,NEC1,125,-1,139
POWER ON,NEC1,125,-1,144
POWER OFF,NEC1,125,-1,145
SLEEP,NEC1,125,-1,147
INPUT DVD,NEC1,125,-1,151
XM 0,NEC1,125,-1,160
XM 1,NEC1,125,-1,161
XM 2,NEC1,125,-1,162
XM 3,NEC1,125,-1,163
XM 4,NEC1,125,-1,164
XM 5,NEC1,125,-1,165
XM 6,NEC1,125,-1,166
XM 7,NEC1,125,-1,167
XM 8,NEC1,125,-1,168
XM 9,NEC1,125,-1,169
TUNER PRESET A,NEC1,125,-1,172
TUNER PRESET B,NEC1,125,-1,173
TUNER PRESET C,NEC1,125,-1,174
TUNER PRESET D,NEC1,125,-1,175
TUNER PRESET E,NEC1,125,-1,176
TUNER A-E/CAT.-,NEC1,125,-1,187
TUNER BAND,NEC1,125,-1,189
TUNER MEMORY,NEC1,125,-1,190
SPEAKERS A TOGGLE,NEC1,125,-1,231
SPEAKERS B TOGGLE,NEC1,125,-1,232
TUNER PRESET/CH UP,NEC1,125,-1,245
TUNER PRESET/CH DN,NEC1,125,-1,246
TUNER A-E/CAT.+,NEC1,125,-1,247
TUNER PRESET 1,NEC1,125,-1,248
TUNER PRESET 2,NEC1,125,-1,249
TUNER PRESET 3,NEC1,125,-1,250
TUNER PRESET 4,NEC1,125,-1,251
TUNER PRESET 5,NEC1,125,-1,252
TUNER PRESET 6,NEC1,125,-1,253
TUNER PRESET 7,NEC1,125,-1,254
TUNER PRESET 8,NEC1,125,-1,255
